basin,model,n_lags,alpha,n_train,n_test,train_start,train_end,test_start,test_end,rmse_cm,mae_cm,pearson_r,nse,r2
HyBas_1030000010_C_West_Red_Sea_Coast_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,2.5777991649453478,1.975624588644964,0.33982261963932264,-0.02292975518107432,-0.02292975518107432
HyBas_1030003990_C_South_Gulf_of_Aden_Coast_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,2.3671313162365997,1.7069883372969397,0.4959208144018352,0.2013944320606157,0.2013944320606157
HyBas_1030008100_R_Shebelli_Juba_Rivers_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,3.742596453161992,2.2445621839608356,0.7358074559692813,0.4808682244361401,0.4808682244361401
HyBas_1030011530_C_South_Zambezia_Coast_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,5.158271627122534,4.024588866239954,0.753592394947542,0.5024284134064587,0.5024284134064587
HyBas_1030011660_R_Zambezi_River_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,3.6575081186834173,3.017540058815516,0.9570799360378142,0.9010513061808411,0.9010513061808411
HyBas_1030011670_C_Indian_Ocean_Africa_Coast_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,3.4106787411137574,2.6266473954446368,0.8773896493710076,0.7627621186635822,0.7627621186635822
HyBas_1030012590_R_Limpopo_River_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,3.6758992337067244,2.678854709357424,0.8933695773239736,0.7547273810473405,0.7547273810473405
HyBas_1030012600_C_South_Africa_South_Coast_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,1.7698059484134452,1.4509219039044783,0.643258552848196,0.302753040183381,0.302753040183381
HyBas_1030015030_C_South_Africa_West_Coast_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,2.3260181806906326,1.6118031051342332,0.3385419677819749,-0.045742989911411014,-0.045742989911411014
HyBas_1030015850_R_Orange_River_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,1.656542984364268,1.2639103803950644,0.8539307213975279,0.7034349061164578,0.7034349061164578
HyBas_1030015860_C_Namibia_Coast_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,1.800153392262118,1.3723417437463503,0.4228193270469743,0.05920354001758177,0.05920354001758177
HyBas_1030018110_C_Angola_Coast_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,4.29194644926797,3.5198446828032806,0.85005624349616,0.7086471073422016,0.7086471073422016
HyBas_1030020040_R_Congo_River_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,2.758370461175924,2.1314041544210207,0.8794318619664793,0.7585998190329067,0.7585998190329067
HyBas_1030020050_C_Gulf_of_Guinea_Coast_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,3.1194366725955476,2.530924605979408,0.8508965103531847,0.7183292747330983,0.7183292747330983
HyBas_1030021940_C_Nigerian_Delta_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,6.282874651763158,4.568135327611414,0.93077804430282,0.856500874414344,0.856500874414344
HyBas_1030022420_R_Niger_River_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,2.622078565771702,1.9892434808818475,0.9425740965352176,0.8688999869325376,0.8688999869325376
HyBas_1030022430_C_Bight_of_Benin_Coast_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,5.963544317391523,4.61616035983871,0.8659633857978002,0.7468817828334712,0.7468817828334712
HyBas_1030023300_R_Volta_River_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,3.320406024608117,2.6463057168593247,0.930747545321234,0.8500996154696208,0.8500996154696208
HyBas_1030023310_C_West_Africa_Coast_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,3.705595851513317,2.947607975426033,0.9559473308975568,0.8905734159000207,0.8905734159000207
HyBas_1030027410_R_Senegal_River_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,3.438818515564101,2.800835778170212,0.9025742839154487,0.7159875337299686,0.7159875337299686
HyBas_1030027430_C_North_West_Africa_Coast_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,1.3165633701631192,1.0945062370012248,0.15456943189142436,-0.14737559643880216,-0.14737559643880216
HyBas_1030029810_C_Southwest_Mediterranean_Coast_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,2.277533954212098,1.7134736873811705,0.24772718906138644,-0.14273032470835645,-0.14273032470835645
HyBas_1030031860_C_South_Mediterranean_Coast_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,1.5194578523643552,1.2234642243798377,-0.2397952056419393,-0.4561001007381964,-0.4561001007381964
HyBas_1030034170_C_West_Nile_Delta_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,2.315244844469582,1.7753260152243653,0.27860483925185414,-0.05290739428371438,-0.05290739428371438
HyBas_1030034260_R_Nile_River_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,2.5729226083958485,2.108159969588894,0.873597126660826,0.7613738276419701,0.7613738276419701
