basin,model,correlated_1,correlated_1_lag,correlated_1_corr,correlated_2,correlated_2_lag,correlated_2_corr,correlated_3,correlated_3_lag,correlated_3_corr,n_train,n_test,rmse_cm,mae_cm,pearson_r,nse,r2
HyBas_1030000010_C_West_Red_Sea_Coast_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030040370_E_Lake_Rukwa_Basin_Lev3_quartdeg,2,0.5812804150354097,HyBas_1030040300_E_Saharan_and_Algerian_Atlas_Lev3_quartdeg,12,-0.5713550887403118,HyBas_1030029810_C_Southwest_Mediterranean_Coast_Lev3_quartdeg,11,-0.5606327115077923,193,52,2.518389312643328,2.1175972375863283,-0.18337975780209698,-0.7647845257175365,-0.7647845257175365
HyBas_1030003990_C_South_Gulf_of_Aden_Coast_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030008100_R_Shebelli_Juba_Rivers_Lev3_quartdeg,1,0.7837156381544053,HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,1,0.7571204749329631,HyBas_1030022420_R_Niger_River_Lev3_quartdeg,1,0.7457210242019909,193,52,2.9048855999591447,2.343156854166102,0.4322490718756472,-0.3322989257394824,-0.3322989257394824
HyBas_1030008100_R_Shebelli_Juba_Rivers_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,1,0.7981955250765361,HyBas_1030003990_C_South_Gulf_of_Aden_Coast_Lev3_quartdeg,1,0.7555170413135726,HyBas_1030034260_R_Nile_River_Lev3_quartdeg,1,0.7445029625326922,193,52,3.844968826105686,2.5965654177389306,0.7688336622733741,0.4165606059154098,0.4165606059154098
HyBas_1030011530_C_South_Zambezia_Coast_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030011670_C_Indian_Ocean_Africa_Coast_Lev3_quartdeg,1,0.47035477888605576,HyBas_1030020050_C_Gulf_of_Guinea_Coast_Lev3_quartdeg,1,0.4357256628614079,HyBas_1030020040_R_Congo_River_Lev3_quartdeg,12,0.41623149839988144,193,52,4.021653831624655,3.0981614240037496,0.42675349714894917,0.08534191578408756,0.08534191578408756
HyBas_1030011660_R_Zambezi_River_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030040200_E_South_Interior_Africa_Lev3_quartdeg,1,0.749867591733941,HyBas_1030015850_R_Orange_River_Lev3_quartdeg,2,0.5568276091624769,HyBas_1030012600_C_South_Africa_South_Coast_Lev3_quartdeg,1,0.5342746189599861,193,52,2.9441465863309504,2.2948724950179495,0.8991528122097796,0.8046393535990453,0.8046393535990453
HyBas_1030011670_C_Indian_Ocean_Africa_Coast_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030012590_R_Limpopo_River_Lev3_quartdeg,1,0.702639647321989,HyBas_1030040250_E_Egyptian_Western_Desert_Lev3_quartdeg,6,0.4081243289876139,HyBas_1030011530_C_South_Zambezia_Coast_Lev3_quartdeg,1,0.3799250140174098,193,52,3.1798326326108266,2.5226240159945124,0.7301621343090787,0.4877112676358182,0.4877112676358182
HyBas_1030012590_R_Limpopo_River_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030011670_C_Indian_Ocean_Africa_Coast_Lev3_quartdeg,1,0.7009123484288419,HyBas_1030015850_R_Orange_River_Lev3_quartdeg,1,0.4304897770103905,HyBas_1030008100_R_Shebelli_Juba_Rivers_Lev3_quartdeg,1,-0.38064483003443084,193,52,4.729642082765389,3.528723472275199,0.8218749057694958,0.3759513091648624,0.3759513091648624
HyBas_1030012600_C_South_Africa_South_Coast_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030015850_R_Orange_River_Lev3_quartdeg,1,0.6996327911161841,HyBas_1030040200_E_South_Interior_Africa_Lev3_quartdeg,1,0.6911499939072663,HyBas_1030015860_C_Namibia_Coast_Lev3_quartdeg,1,0.6368458094787559,193,52,2.426946824239578,2.0819161937306054,0.6678903414765601,-0.531531926072925,-0.531531926072925
HyBas_1030015030_C_South_Africa_West_Coast_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030015860_C_Namibia_Coast_Lev3_quartdeg,5,0.6393026919496074,HyBas_1030023310_C_West_Africa_Coast_Lev3_quartdeg,12,0.6158916094634188,HyBas_1030012600_C_South_Africa_South_Coast_Lev3_quartdeg,1,0.5912352950598118,193,52,1.9131437215639775,1.2853369863589346,0.3536405273956613,0.09172393826900249,0.09172393826900249
HyBas_1030015850_R_Orange_River_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030040200_E_South_Interior_Africa_Lev3_quartdeg,1,0.700246913948949,HyBas_1030012600_C_South_Africa_South_Coast_Lev3_quartdeg,1,0.6583028417436592,HyBas_1030015860_C_Namibia_Coast_Lev3_quartdeg,1,0.653157112538066,193,52,2.3219299839349334,1.798486205520183,0.8223794585758607,0.36984536852720995,0.36984536852720995
HyBas_1030015860_C_Namibia_Coast_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030040200_E_South_Interior_Africa_Lev3_quartdeg,1,0.7551558866084419,HyBas_1030015850_R_Orange_River_Lev3_quartdeg,1,0.6932660321329419,HyBas_1030012600_C_South_Africa_South_Coast_Lev3_quartdeg,1,0.6484706927256534,193,52,2.0275504474124495,1.5466966912886677,0.5090458744162213,0.017713140391556248,0.017713140391556248
HyBas_1030018110_C_Angola_Coast_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030040200_E_South_Interior_Africa_Lev3_quartdeg,1,0.4195218749778621,HyBas_1030029810_C_Southwest_Mediterranean_Coast_Lev3_quartdeg,12,0.37361896991898846,HyBas_1030011670_C_Indian_Ocean_Africa_Coast_Lev3_quartdeg,1,-0.3586003662938764,193,52,4.276351913517545,3.4322876171305463,0.6197777019736394,0.1763787453735416,0.1763787453735416
HyBas_1030020040_R_Congo_River_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030040370_E_Lake_Rukwa_Basin_Lev3_quartdeg,1,0.8230938553405116,HyBas_1030034260_R_Nile_River_Lev3_quartdeg,1,0.7929016191153966,HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,1,0.7924789909399896,193,52,2.1689087096520017,1.6517358271329963,0.8399169881278016,0.6829604164272677,0.6829604164272677
HyBas_1030020050_C_Gulf_of_Guinea_Coast_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030020040_R_Congo_River_Lev3_quartdeg,1,0.727513869943192,HyBas_1030022420_R_Niger_River_Lev3_quartdeg,1,0.7042766417367137,HyBas_1030040300_E_Saharan_and_Algerian_Atlas_Lev3_quartdeg,6,-0.6851513009791861,193,52,3.1255837600294583,2.5221209036274965,0.6915042791196038,0.2835805639192335,0.2835805639192335
HyBas_1030021940_C_Nigerian_Delta_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030022430_C_Bight_of_Benin_Coast_Lev3_quartdeg,1,0.6315707167220039,HyBas_1030022420_R_Niger_River_Lev3_quartdeg,1,0.6291244462818817,HyBas_1030023310_C_West_Africa_Coast_Lev3_quartdeg,1,0.6100862962549665,193,52,4.202959042952631,3.371666160611113,0.18492317444927053,-0.3806620445972073,-0.3806620445972073
HyBas_1030022420_R_Niger_River_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,1,0.8366198895838963,HyBas_1030034260_R_Nile_River_Lev3_quartdeg,1,0.8114103446863948,HyBas_1030040190_E_Lower_Lake_Chad_Lev3_quartdeg,1,0.7954371545010709,193,52,2.0482287210593566,1.476838946659445,0.8464483478895535,0.5963903515103159,0.5963903515103159
HyBas_1030022430_C_Bight_of_Benin_Coast_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030023300_R_Volta_River_Lev3_quartdeg,1,0.8750831214394289,HyBas_1030023310_C_West_Africa_Coast_Lev3_quartdeg,1,0.8224786517622784,HyBas_1030022420_R_Niger_River_Lev3_quartdeg,1,0.7104202802474433,193,52,3.9103855120599875,3.0014259520907434,0.6459011279836744,0.41490043855582914,0.41490043855582914
HyBas_1030023300_R_Volta_River_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030023310_C_West_Africa_Coast_Lev3_quartdeg,1,0.8776803212551179,HyBas_1030022430_C_Bight_of_Benin_Coast_Lev3_quartdeg,1,0.87194950942316,HyBas_1030022420_R_Niger_River_Lev3_quartdeg,1,0.7832661113635908,193,52,2.2836401925767804,1.869669776605757,0.5184394970423891,0.1756967560243462,0.1756967560243462
HyBas_1030023310_C_West_Africa_Coast_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030023300_R_Volta_River_Lev3_quartdeg,1,0.8784391936095166,HyBas_1030022430_C_Bight_of_Benin_Coast_Lev3_quartdeg,1,0.8272310453514816,HyBas_1030022420_R_Niger_River_Lev3_quartdeg,1,0.7833381944870528,193,52,2.128926329696476,1.5687615870231906,0.49057308975881375,0.1903099771167831,0.1903099771167831
HyBas_1030027410_R_Senegal_River_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030022420_R_Niger_River_Lev3_quartdeg,1,0.7836562289104896,HyBas_1030023310_C_West_Africa_Coast_Lev3_quartdeg,1,0.7672884781990075,HyBas_1030023300_R_Volta_River_Lev3_quartdeg,1,0.7509757256578187,193,52,1.8584460527962214,1.431335490331983,0.7926749089488363,0.5784211750488824,0.5784211750488824
HyBas_1030027430_C_North_West_Africa_Coast_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030029810_C_Southwest_Mediterranean_Coast_Lev3_quartdeg,6,0.5406487452964026,HyBas_1030040370_E_Lake_Rukwa_Basin_Lev3_quartdeg,1,-0.5314831038774862,HyBas_1030040300_E_Saharan_and_Algerian_Atlas_Lev3_quartdeg,1,0.5012449368830647,193,52,1.369891847151476,1.1373775949641978,0.14462383022665531,-0.13402686122695417,-0.13402686122695417
HyBas_1030029810_C_Southwest_Mediterranean_Coast_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030040300_E_Saharan_and_Algerian_Atlas_Lev3_quartdeg,1,0.801347482776961,HyBas_1030034260_R_Nile_River_Lev3_quartdeg,2,-0.7313120846415652,HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,7,-0.7104564259315927,193,52,2.141623629447014,1.6793270702767213,0.27311047177526465,-0.02147311004018926,-0.02147311004018926
HyBas_1030031860_C_South_Mediterranean_Coast_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030040220_E_Libyian_Desert_Lev3_quartdeg,1,0.7311785043845944,HyBas_1030022420_R_Niger_River_Lev3_quartdeg,8,-0.6892269920091036,HyBas_1030023310_C_West_Africa_Coast_Lev3_quartdeg,8,-0.6810152793030867,193,52,1.5819641313022212,1.3089839755642052,-0.14865343320666563,-0.307652681030798,-0.307652681030798
HyBas_1030034170_C_West_Nile_Delta_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030031860_C_South_Mediterranean_Coast_Lev3_quartdeg,1,0.41173306260628684,HyBas_1030015860_C_Namibia_Coast_Lev3_quartdeg,9,-0.3989163922994655,HyBas_1030040250_E_Egyptian_Western_Desert_Lev3_quartdeg,7,0.3776247928128177,193,52,2.3580429622080015,1.8356921348499344,0.21230233449497599,-0.21059695663069156,-0.21059695663069156
HyBas_1030034260_R_Nile_River_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,1,0.9299765847992872,HyBas_1030040190_E_Lower_Lake_Chad_Lev3_quartdeg,1,0.8852524233217862,HyBas_1030040300_E_Saharan_and_Algerian_Atlas_Lev3_quartdeg,1,-0.8584562045098234,193,52,2.2400881429253396,1.8188082754752353,0.8274443836773466,0.5938381569458565,0.5938381569458565
HyBas_1030034270_C_East_Nile_Delta_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030031860_C_South_Mediterranean_Coast_Lev3_quartdeg,1,0.3968880186625678,HyBas_1030015860_C_Namibia_Coast_Lev3_quartdeg,9,-0.3884586520853005,HyBas_1030040250_E_Egyptian_Western_Desert_Lev3_quartdeg,7,0.371558887356805,193,52,2.9354490457855484,2.227103194677754,0.1646427173274786,-0.23714511934824922,-0.23714511934824922
HyBas_1030035180_C_Madagascar_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030022420_R_Niger_River_Lev3_quartdeg,5,-0.6498857902582926,HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,6,-0.6414334114720122,HyBas_1030040370_E_Lake_Rukwa_Basin_Lev3_quartdeg,11,-0.6395523843272155,193,52,4.366853862286981,3.53995305978448,0.4221112762654339,-0.48665617511461257,-0.48665617511461257
HyBas_1030040190_E_Lower_Lake_Chad_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030034260_R_Nile_River_Lev3_quartdeg,1,0.8825597281467331,HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,1,0.8648885783921159,HyBas_1030040300_E_Saharan_and_Algerian_Atlas_Lev3_quartdeg,7,-0.8161346382674882,193,52,4.2063866229032465,3.4899183442189203,0.9423943942636375,0.6603366599964788,0.6603366599964788
HyBas_1030040200_E_South_Interior_Africa_Lev3_quartdeg,ridge_top3_lagged_correlated_deseasonalized,HyBas_1030015860_C_Namibia_Coast_Lev3_quartdeg,1,0.7750438449911555,HyBas_1030015850_R_Orange_River_Lev3_quartdeg,1,0.7376888666049939,HyBas_1030011660_R_Zambezi_River_Lev3_quartdeg,1,0.7306831977677726,193,52,2.7653475134500427,2.0566779425226076,0.8324952708516384,0.6370860230813592,0.6370860230813592
