basin,model,neighbor_1,neighbor_1_corr,neighbor_2,neighbor_2_corr,neighbor_3,neighbor_3_corr,n_lags,n_neighbors,n_train,n_test,train_start,train_end,test_start,test_end,split_date,rmse_cm,mae_cm,pearson_r,nse,r2
HyBas_1030000010_C_West_Red_Sea_Coast_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030040210_E_Upper_Lake_Chad_Lev3_quartdeg,0.6057672969313768,HyBas_1030034260_R_Nile_River_Lev3_quartdeg,0.5841912211264899,HyBas_1030040370_E_Lake_Rukwa_Basin_Lev3_quartdeg,0.5777811699554306,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,2.3738900836149344,1.9807196436104877,-0.03512622396488277,-0.5680762039662539,-0.5680762039662539
HyBas_1030003990_C_South_Gulf_of_Aden_Coast_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030008100_R_Shebelli_Juba_Rivers_Lev3_quartdeg,0.8440351663078607,HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,0.8098836129580468,HyBas_1030034260_R_Nile_River_Lev3_quartdeg,0.7807588094941733,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,2.379810966487751,1.8161256362909897,0.40147333663659596,0.10581262606741482,0.10581262606741482
HyBas_1030008100_R_Shebelli_Juba_Rivers_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,0.8782346722855465,HyBas_1030003990_C_South_Gulf_of_Aden_Coast_Lev3_quartdeg,0.8440351663078607,HyBas_1030034260_R_Nile_River_Lev3_quartdeg,0.8208789233590812,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,5.940561183090406,4.823215740477827,0.6835258499343919,-0.3927239684254744,-0.3927239684254744
HyBas_1030011530_C_South_Zambezia_Coast_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030011670_C_Indian_Ocean_Africa_Coast_Lev3_quartdeg,0.5786630527244024,HyBas_1030020050_C_Gulf_of_Guinea_Coast_Lev3_quartdeg,0.4028427788194775,HyBas_1030040190_E_Lower_Lake_Chad_Lev3_quartdeg,0.31279278187225834,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,4.2318239108098075,3.224385102491603,0.362198973705332,-0.012755434908053864,-0.012755434908053864
HyBas_1030011660_R_Zambezi_River_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030040200_E_South_Interior_Africa_Lev3_quartdeg,0.7684965617839641,HyBas_1030015850_R_Orange_River_Lev3_quartdeg,0.5378857446983512,HyBas_1030012600_C_South_Africa_South_Coast_Lev3_quartdeg,0.5257441592953845,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,3.540018034681233,2.784780377706034,0.8861239342568946,0.7175580676890507,0.7175580676890507
HyBas_1030011670_C_Indian_Ocean_Africa_Coast_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030012590_R_Limpopo_River_Lev3_quartdeg,0.8196072077963266,HyBas_1030011530_C_South_Zambezia_Coast_Lev3_quartdeg,0.5786630527244024,HyBas_1030040250_E_Egyptian_Western_Desert_Lev3_quartdeg,0.40754331244819175,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,3.201916273726784,2.601140467111325,0.6951046259960796,0.4805709641128204,0.4805709641128204
HyBas_1030012590_R_Limpopo_River_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030011670_C_Indian_Ocean_Africa_Coast_Lev3_quartdeg,0.8196072077963266,HyBas_1030015850_R_Orange_River_Lev3_quartdeg,0.5020142568048381,HyBas_1030011660_R_Zambezi_River_Lev3_quartdeg,0.4210202806462763,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,5.432591930923615,3.4250410625209207,0.6253340988471876,0.17666592131022463,0.17666592131022463
HyBas_1030012600_C_South_Africa_South_Coast_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030015850_R_Orange_River_Lev3_quartdeg,0.8242920494108923,HyBas_1030040200_E_South_Interior_Africa_Lev3_quartdeg,0.7072155421437426,HyBas_1030015860_C_Namibia_Coast_Lev3_quartdeg,0.6745381746944097,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,3.8955985982574495,3.544448285726987,0.5214495952418883,-2.9459714131221753,-2.9459714131221753
HyBas_1030015030_C_South_Africa_West_Coast_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030015860_C_Namibia_Coast_Lev3_quartdeg,0.721948674357494,HyBas_1030012600_C_South_Africa_South_Coast_Lev3_quartdeg,0.6619483860404038,HyBas_1030015850_R_Orange_River_Lev3_quartdeg,0.6051249603234787,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,2.5417054216756134,2.074231569657182,0.13277822693838626,-0.603146108310276,-0.603146108310276
HyBas_1030015850_R_Orange_River_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030012600_C_South_Africa_South_Coast_Lev3_quartdeg,0.8242920494108923,HyBas_1030040200_E_South_Interior_Africa_Lev3_quartdeg,0.7709622059614063,HyBas_1030015860_C_Namibia_Coast_Lev3_quartdeg,0.7557105070310138,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,2.4815921228109192,1.9581203869124488,0.7866131009372781,0.2802035559140861,0.2802035559140861
HyBas_1030015860_C_Namibia_Coast_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030040200_E_South_Interior_Africa_Lev3_quartdeg,0.8276170715445446,HyBas_1030015850_R_Orange_River_Lev3_quartdeg,0.7557105070310138,HyBas_1030015030_C_South_Africa_West_Coast_Lev3_quartdeg,0.721948674357494,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,3.1968173446051273,2.707579332919452,0.30916642837388153,-1.4419155627965625,-1.4419155627965625
HyBas_1030018110_C_Angola_Coast_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030040200_E_South_Interior_Africa_Lev3_quartdeg,0.46694393677938434,HyBas_1030015860_C_Namibia_Coast_Lev3_quartdeg,0.405419682059988,HyBas_1030011660_R_Zambezi_River_Lev3_quartdeg,0.36949138520993663,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,3.4595936698626932,2.782180920651693,0.7280045274368805,0.46094775577116154,0.46094775577116154
