basin,ridge_rmse,ridge_mae,ridge_pearson,ridge_nse,ridge_r2,rf_rmse,rf_mae,rf_pearson,rf_nse,rf_r2,rmse_improvement_rf,mae_improvement_rf,pearson_improvement_rf,nse_improvement_rf,winner
HyBas_1030021940_C_Nigerian_Delta_Lev3_quartdeg,6.282874651763158,4.568135327611414,0.93077804430282,0.856500874414344,0.856500874414344,5.369475717688365,3.573269506501394,0.9631652106636248,0.895191566592412,0.895191566592412,0.9133989340747926,0.9948658211100203,0.03238716636080485,0.038690692178067976,Random Forest
HyBas_1030000010_C_West_Red_Sea_Coast_Lev3_quartdeg,2.577799164945348,1.975624588644964,0.3398226196393226,-0.0229297551810743,-0.0229297551810743,2.4277029270156234,1.9224597461221689,0.443505267904013,0.0927254300685365,0.0927254300685365,0.15009623792972482,0.053164842522795075,0.10368264826469042,0.1156551852496108,Random Forest
HyBas_1030015860_C_Namibia_Coast_Lev3_quartdeg,1.800153392262118,1.3723417437463503,0.4228193270469743,0.0592035400175817,0.0592035400175817,1.66228182053174,1.3346148148253347,0.5008504514739219,0.197793902479629,0.197793902479629,0.137871571730378,0.03772692892101559,0.07803112442694765,0.1385903624620473,Random Forest
HyBas_1030011530_C_South_Zambezia_Coast_Lev3_quartdeg,5.158271627122534,4.024588866239954,0.753592394947542,0.5024284134064587,0.5024284134064587,5.020461453974339,3.747664758659346,0.7670226221912767,0.5286598551562676,0.5286598551562676,0.13781017314819533,0.27692410758060815,0.01343022724373466,0.026231441749808848,Random Forest
HyBas_1030040250_E_Egyptian_Western_Desert_Lev3_quartdeg,1.596156252418213,1.2011673674051089,-0.0999611813809052,-0.4013054592717224,-0.4013054592717224,1.5047484834681166,1.079802274962424,-0.0764076650769234,-0.245402793830147,-0.245402793830147,0.09140776895009628,0.12136509244268479,0.02355351630398181,0.1559026654415754,Random Forest
HyBas_1030003990_C_South_Gulf_of_Aden_Coast_Lev3_quartdeg,2.3671313162365997,1.7069883372969397,0.4959208144018352,0.2013944320606157,0.2013944320606157,2.3140266039846793,1.606557620994797,0.4978900523861477,0.236824663082915,0.236824663082915,0.05310471225192037,0.10043071630214273,0.0019692379843124774,0.03543023102229931,Random Forest
HyBas_1030027430_C_North_West_Africa_Coast_Lev3_quartdeg,1.3165633701631192,1.0945062370012248,0.1545694318914243,-0.1473755964388021,-0.1473755964388021,1.2661489762104343,1.0825115374828689,0.128992324242175,-0.0611864336130729,-0.0611864336130729,0.05041439395268488,0.011994699518355967,-0.02557710764924931,0.0861891628257292,Random Forest
HyBas_1030031860_C_South_Mediterranean_Coast_Lev3_quartdeg,1.5194578523643552,1.2234642243798377,-0.2397952056419393,-0.4561001007381964,-0.4561001007381964,1.474762879466817,1.1656641583536085,-0.3162166009343815,-0.3716973875587332,-0.3716973875587332,0.0446949728975381,0.057800066026229224,-0.07642139529244218,0.08440271317946318,Random Forest
HyBas_1030035180_C_Madagascar_Lev3_quartdeg,4.196595640030706,3.1555653427977637,0.8730131251758927,0.7595354660886869,0.7595354660886869,4.16227780210478,3.1300399879916982,0.881418528893116,0.7634522034425612,0.7634522034425612,0.03431783792592569,0.025525354806065437,0.008405403717223314,0.003916737353874211,Random Forest
HyBas_1030034170_C_West_Nile_Delta_Lev3_quartdeg,2.315244844469582,1.7753260152243653,0.2786048392518541,-0.0529073942837143,-0.0529073942837143,2.2836713999423286,1.687859977929772,0.2383126457242154,-0.0243858006150954,-0.0243858006150954,0.031573444527253525,0.08746603729459324,-0.04029219352763869,0.028521593668618898,Random Forest
HyBas_1030034270_C_East_Nile_Delta_Lev3_quartdeg,3.005964477108752,2.166139424227318,0.2017839784328229,-0.1485619517206142,-0.1485619517206142,2.981269741311689,2.054606674039318,0.1870753622856941,-0.1297680319158358,-0.1297680319158358,0.02469473579706305,0.11153275018800013,-0.014708616147128789,0.018793919804778403,Random Forest
HyBas_1030040310_E_Sahara_Lev3_quartdeg,0.8155296462450345,0.6787085458447214,-0.0052632218951789,-0.2347277381231363,-0.2347277381231363,0.8523841794337207,0.6755349053517437,-0.0238380466547677,-0.3488462820135674,-0.3488462820135674,-0.036854533188686145,0.0031736404929777473,-0.0185748247595888,-0.11411854389043108,Ridge
HyBas_1030011670_C_Indian_Ocean_Africa_Coast_Lev3_quartdeg,3.410678741113758,2.6266473954446368,0.8773896493710076,0.7627621186635822,0.7627621186635822,3.5383147693288346,2.63592290848606,0.8745127033989601,0.744673825180004,0.744673825180004,-0.1276360282150768,-0.009275513041423267,-0.002876945972047462,-0.01808829348357821,Ridge
HyBas_1030040200_E_South_Interior_Africa_Lev3_quartdeg,2.555259093990232,2.0456220888714225,0.9143474712409658,0.8293436703262509,0.8293436703262509,2.6909994548596363,2.1640636565101414,0.9095378953927564,0.8107308919949795,0.8107308919949795,-0.13574036086940433,-0.11844156763871894,-0.004809575848209402,-0.018612778331271396,Ridge
HyBas_1030020050_C_Gulf_of_Guinea_Coast_Lev3_quartdeg,3.1194366725955476,2.530924605979408,0.8508965103531847,0.7183292747330983,0.7183292747330983,3.3051235342167193,2.6513765443619493,0.8332251246993477,0.6837978939496305,0.6837978939496305,-0.18568686162117176,-0.12045193838254109,-0.01767138565383697,-0.034531380783467736,Ridge
HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,3.0030868189776325,2.4950871207002723,0.7144100453484196,0.4552637230881056,0.4552637230881056,3.2694753214872407,2.4529118201449966,0.6584467073161908,0.3543358847752708,0.3543358847752708,-0.2663885025096082,0.04217530055527563,-0.05596333803222875,-0.1009278383128348,Ridge
HyBas_1030018110_C_Angola_Coast_Lev3_quartdeg,4.29194644926797,3.519844682803281,0.85005624349616,0.7086471073422016,0.7086471073422016,4.569958507886601,3.502820394693613,0.8434306256082343,0.6696797040190972,0.6696797040190972,-0.2780120586186312,0.01702428810966783,-0.0066256178879257055,-0.038967403323104444,Ridge
HyBas_1030015850_R_Orange_River_Lev3_quartdeg,1.656542984364268,1.2639103803950644,0.8539307213975279,0.7034349061164578,0.7034349061164578,2.0037702456156032,1.5470333997184162,0.7797059215239304,0.566079208180328,0.566079208180328,-0.3472272612513352,-0.2831230193233518,-0.07422479987359754,-0.13735569793612978,Ridge
HyBas_1030029810_C_Southwest_Mediterranean_Coast_Lev3_quartdeg,2.277533954212098,1.7134736873811705,0.2477271890613864,-0.1427303247083564,-0.1427303247083564,2.680077868178131,2.170006684021308,-0.0068925825857641,-0.5823729733300473,-0.5823729733300473,-0.4025439139660332,-0.45653299664013747,-0.2546197716471505,-0.43964264862169095,Ridge
HyBas_1030040220_E_Libyian_Desert_Lev3_quartdeg,1.0499345232336217,0.8569251848163748,0.2863626687062066,0.0485778430217127,0.0485778430217127,1.481199404093391,1.2372297987046643,0.0210586400900206,-0.8935461146478467,-0.8935461146478467,-0.4312648808597692,-0.3803046138882895,-0.26530402861618596,-0.9421239576695595,Ridge
HyBas_1030015030_C_South_Africa_West_Coast_Lev3_quartdeg,2.3260181806906326,1.6118031051342332,0.3385419677819749,-0.045742989911411,-0.045742989911411,2.772644487399585,2.196231084484642,0.2456715144590101,-0.4858915967385953,-0.4858915967385953,-0.4466263067089522,-0.5844279793504088,-0.09287045332296479,-0.44014860682718426,Ridge
HyBas_1030011660_R_Zambezi_River_Lev3_quartdeg,3.6575081186834177,3.017540058815516,0.9570799360378142,0.9010513061808412,0.9010513061808412,4.122766438133538,3.2669848648183573,0.944904761816055,0.8742763641853852,0.8742763641853852,-0.4652583194501201,-0.24944480600284136,-0.012175174221759177,-0.026774941995455936,Ridge
HyBas_1030022430_C_Bight_of_Benin_Coast_Lev3_quartdeg,5.963544317391523,4.61616035983871,0.8659633857978002,0.7468817828334712,0.7468817828334712,6.894592971112947,4.534111978981352,0.8837637945995359,0.6616768112768658,0.6616768112768658,-0.9310486537214242,0.08204838085735755,0.017800408801735723,-0.08520497155660534,Ridge
HyBas_1030023310_C_West_Africa_Coast_Lev3_quartdeg,3.705595851513317,2.947607975426033,0.9559473308975568,0.8905734159000207,0.8905734159000207,4.767224304665855,3.6042596557267856,0.9602942310463408,0.8188918841321033,0.8188918841321033,-1.061628453152538,-0.6566516803007527,0.0043469001487840275,-0.07168153176791736,Ridge
HyBas_1030008100_R_Shebelli_Juba_Rivers_Lev3_quartdeg,3.742596453161992,2.2445621839608356,0.7358074559692813,0.4808682244361401,0.4808682244361401,4.9350483323392105,3.4561109814189725,0.6362454907937944,0.0973603019849714,0.0973603019849714,-1.1924518791772183,-1.211548797458137,-0.09956196517548688,-0.38350792245116866,Ridge
HyBas_1030012600_C_South_Africa_South_Coast_Lev3_quartdeg,1.7698059484134452,1.4509219039044785,0.643258552848196,0.302753040183381,0.302753040183381,2.9920910963009795,2.448014202275531,0.4838102830485821,-0.9928974523486342,-0.9928974523486342,-1.2222851478875343,-0.9970922983710526,-0.1594482697996139,-1.2956504925320154,Ridge
HyBas_1030040280_E_Northern_Kordofan_Lev3_quartdeg,2.7558727864033647,1.66852081880937,0.6471313976984204,0.3834127712328964,0.3834127712328964,3.9915398540664886,2.9019918839607532,0.3442149993682263,-0.2934722989956801,-0.2934722989956801,-1.2356670676631238,-1.2334710651513832,-0.3029163983301941,-0.6768850702285765,Ridge
HyBas_1030027410_R_Senegal_River_Lev3_quartdeg,3.438818515564101,2.800835778170212,0.9025742839154488,0.7159875337299686,0.7159875337299686,4.683659508221363,3.4557952981437876,0.9006151803978513,0.4731469229853633,0.4731469229853633,-1.2448409926572621,-0.6549595199735756,-0.001959103517597538,-0.24284061074460528,Ridge
HyBas_1030023300_R_Volta_River_Lev3_quartdeg,3.320406024608117,2.6463057168593247,0.930747545321234,0.8500996154696208,0.8500996154696208,4.690411934277931,3.394792181769661,0.924639124789179,0.7008821483370296,0.7008821483370296,-1.3700059096698136,-0.7484864649103362,-0.00610842053205507,-0.1492174671325912,Ridge
HyBas_1030040300_E_Saharan_and_Algerian_Atlas_Lev3_quartdeg,0.9833377794142651,0.8177678536972867,0.7500626541041159,0.5250981433344373,0.5250981433344373,2.4260958631753775,2.0718026225300856,0.4857925993846926,-1.8907752803355096,-1.8907752803355096,-1.4427580837611123,-1.254034768832799,-0.2642700547194233,-2.4158734236699466,Ridge
HyBas_1030020040_R_Congo_River_Lev3_quartdeg,2.758370461175924,2.1314041544210207,0.8794318619664793,0.7585998190329067,0.7585998190329067,4.384781982278191,3.322805265921549,0.7434459777384016,0.3900019966047289,0.3900019966047289,-1.6264115211022667,-1.1914011115005283,-0.13598588422807767,-0.36859782242817785,Ridge
HyBas_1030022420_R_Niger_River_Lev3_quartdeg,2.622078565771702,1.9892434808818475,0.9425740965352176,0.8688999869325376,0.8688999869325376,4.408218068114245,3.595684358054313,0.9161569512909168,0.6294579714203051,0.6294579714203051,-1.7861395023425426,-1.6064408771724656,-0.026417145244300833,-0.23944201551223243,Ridge
