target_date,sum,count,model,fold,horizon
2019-07-01,199.9707614513056,234,resmlp_corr_top1_rand0,f1,1
2019-08-01,290.18171966843073,234,resmlp_corr_top1_rand0,f1,1
2019-09-01,182.06517671290652,234,resmlp_corr_top1_rand0,f1,1
2019-10-01,255.1187767463,234,resmlp_corr_top1_rand0,f1,1
2019-11-01,265.4890156993957,234,resmlp_corr_top1_rand0,f1,1
2019-12-01,256.08380106336807,234,resmlp_corr_top1_rand0,f1,1
2020-01-01,242.9893613918658,234,resmlp_corr_top1_rand0,f1,1
2020-02-01,182.5112715832963,234,resmlp_corr_top1_rand0,f1,1
2020-03-01,247.80550364887088,234,resmlp_corr_top1_rand0,f1,1
2020-04-01,247.4376403655133,234,resmlp_corr_top1_rand0,f1,1
2020-05-01,222.86692204257616,234,resmlp_corr_top1_rand0,f1,1
2020-06-01,211.09920505916207,234,resmlp_corr_top1_rand0,f1,1
2020-07-01,294.7405922347219,234,resmlp_corr_top1_rand0,f1,1
2020-08-01,259.9476086050085,234,resmlp_corr_top1_rand0,f1,1
2020-09-01,445.7184817248704,234,resmlp_corr_top1_rand0,f1,1
2020-10-01,273.5802799628499,234,resmlp_corr_top1_rand0,f1,1
2020-11-01,230.30340475354112,234,resmlp_corr_top1_rand0,f1,1
2019-07-01,201.00216749569705,234,resmlp_corr_top2_rand0,f1,1
2019-08-01,285.4514462961796,234,resmlp_corr_top2_rand0,f1,1
2019-09-01,183.20855958720867,234,resmlp_corr_top2_rand0,f1,1
2019-10-01,256.4498126980725,234,resmlp_corr_top2_rand0,f1,1
2019-11-01,265.8337524895585,234,resmlp_corr_top2_rand0,f1,1
2019-12-01,255.99697904172643,234,resmlp_corr_top2_rand0,f1,1
2020-01-01,244.73473891785315,234,resmlp_corr_top2_rand0,f1,1
2020-02-01,183.96266101246326,234,resmlp_corr_top2_rand0,f1,1
2020-03-01,247.8475858418121,234,resmlp_corr_top2_rand0,f1,1
2020-04-01,249.89176064293346,234,resmlp_corr_top2_rand0,f1,1
2020-05-01,222.1563878455982,234,resmlp_corr_top2_rand0,f1,1
2020-06-01,208.8357493185033,234,resmlp_corr_top2_rand0,f1,1
2020-07-01,297.1203593848173,234,resmlp_corr_top2_rand0,f1,1
2020-08-01,260.9581522664581,234,resmlp_corr_top2_rand0,f1,1
2020-09-01,447.958216471992,234,resmlp_corr_top2_rand0,f1,1
2020-10-01,276.5702915529157,234,resmlp_corr_top2_rand0,f1,1
2020-11-01,234.54654870826943,234,resmlp_corr_top2_rand0,f1,1
2019-07-01,186.6758631877315,234,resmlp_corr_top1_era5_rand0,f1,1
2019-08-01,260.44169175375595,234,resmlp_corr_top1_era5_rand0,f1,1
2019-09-01,160.63884502524542,234,resmlp_corr_top1_era5_rand0,f1,1
2019-10-01,234.27126493234113,234,resmlp_corr_top1_era5_rand0,f1,1
2019-11-01,245.99562155989648,234,resmlp_corr_top1_era5_rand0,f1,1
2019-12-01,189.37667464289012,234,resmlp_corr_top1_era5_rand0,f1,1
2020-01-01,237.31583140125542,234,resmlp_corr_top1_era5_rand0,f1,1
2020-02-01,164.38433229491363,234,resmlp_corr_top1_era5_rand0,f1,1
2020-03-01,223.81686312258458,234,resmlp_corr_top1_era5_rand0,f1,1
2020-04-01,203.36735791310525,234,resmlp_corr_top1_era5_rand0,f1,1
2020-05-01,161.7459034416019,234,resmlp_corr_top1_era5_rand0,f1,1
2020-06-01,213.7222306544182,234,resmlp_corr_top1_era5_rand0,f1,1
2020-07-01,244.69519734128937,234,resmlp_corr_top1_era5_rand0,f1,1
2020-08-01,228.7838710466028,234,resmlp_corr_top1_era5_rand0,f1,1
2020-09-01,368.8325879788904,234,resmlp_corr_top1_era5_rand0,f1,1
2020-10-01,252.60501160403797,234,resmlp_corr_top1_era5_rand0,f1,1
2020-11-01,210.11538516266393,234,resmlp_corr_top1_era5_rand0,f1,1
2019-07-01,185.37150362710682,234,resmlp_corr_top2_era5_rand0,f1,1
2019-08-01,243.60461278052682,234,resmlp_corr_top2_era5_rand0,f1,1
2019-09-01,164.86733816338608,234,resmlp_corr_top2_era5_rand0,f1,1
2019-10-01,243.36184131202572,234,resmlp_corr_top2_era5_rand0,f1,1
2019-11-01,254.9833926618351,234,resmlp_corr_top2_era5_rand0,f1,1
2019-12-01,199.47673050937863,234,resmlp_corr_top2_era5_rand0,f1,1
2020-01-01,229.72934473086022,234,resmlp_corr_top2_era5_rand0,f1,1
2020-02-01,170.4816431700915,234,resmlp_corr_top2_era5_rand0,f1,1
2020-03-01,228.24717875236394,234,resmlp_corr_top2_era5_rand0,f1,1
2020-04-01,208.2228153772101,234,resmlp_corr_top2_era5_rand0,f1,1
2020-05-01,153.30966759454512,234,resmlp_corr_top2_era5_rand0,f1,1
2020-06-01,193.11873703811597,234,resmlp_corr_top2_era5_rand0,f1,1
2020-07-01,242.7127214969573,234,resmlp_corr_top2_era5_rand0,f1,1
2020-08-01,248.7543077396575,234,resmlp_corr_top2_era5_rand0,f1,1
2020-09-01,427.114629989034,234,resmlp_corr_top2_era5_rand0,f1,1
2020-10-01,267.7418424332641,234,resmlp_corr_top2_era5_rand0,f1,1
2020-11-01,212.83570094088864,234,resmlp_corr_top2_era5_rand0,f1,1
2019-07-01,198.4161516298329,234,resmlp_corr_top1_rand1,f1,1
2019-08-01,289.1657926382176,234,resmlp_corr_top1_rand1,f1,1
2019-09-01,181.54465402859466,234,resmlp_corr_top1_rand1,f1,1
2019-10-01,256.034133595955,234,resmlp_corr_top1_rand1,f1,1
2019-11-01,263.14147507328335,234,resmlp_corr_top1_rand1,f1,1
2019-12-01,255.41390600123097,234,resmlp_corr_top1_rand1,f1,1
2020-01-01,243.81057781335068,234,resmlp_corr_top1_rand1,f1,1
