challenger,reference,horizon,skill_pct,ci_lo_pct,ci_hi_pct,dm_stat,dm_p
lstmres_corr_top1_ens,lstm_own_era5_ens,1,0.9077398146805749,0.6417126788609195,1.2154194345912466,-7.391735391923232,1.1047632061352998e-10
lstmres_corr_top1_ens,lstm_own_era5_ens,2,1.446956010700251,1.0743221789522477,1.9138209637552215,-7.2408611482105885,2.3031118355396668e-10
lstmres_corr_top1_ens,lstm_own_era5_ens,3,1.334137702777194,1.0223346280094248,1.6919606274760117,-6.77304438235014,1.9300186828554637e-09
lstmres_corr_top1_ens,lstm_own_era5_ens,4,1.3233607405273795,0.9639545249261741,1.763677388898321,-6.137937575394095,3.143115464844757e-08
lstmres_corr_top1_ens,lstm_own_era5_ens,5,1.4198771831945067,1.0583171725644385,1.8355766800627757,-6.526621758596223,6.174978363506912e-09
lstmres_corr_top1_ens,lstm_own_era5_ens,6,1.9613194408366397,1.6645566258783058,2.3599615744555638,-8.998470530103988,1.2073472090693242e-13
lstmres_corr_top1_ens,lstmres_own_ens,1,2.0485964800237233,1.5243029513592854,2.6654260539457235,-8.231437520028964,2.42897094619947e-12
lstmres_corr_top1_ens,lstmres_own_ens,2,2.866264021200726,2.229355880513253,3.6459584005758208,-8.12244593585111,4.309927981130526e-12
lstmres_corr_top1_ens,lstmres_own_ens,3,3.177684554601856,2.544993964378845,3.938035763709741,-7.6114615215191535,4.645934258121876e-11
lstmres_corr_top1_ens,lstmres_own_ens,4,3.36954653488305,2.6966670034571196,4.22189989303873,-7.468271773657777,9.391433270516943e-11
lstmres_corr_top1_ens,lstmres_own_ens,5,3.2004657427156413,2.465303080987984,4.140978617447164,-6.326505600128929,1.4590084551052152e-08
lstmres_corr_top1_ens,lstmres_own_ens,6,3.69617347925828,3.2046737862309485,4.461633972812546,-8.60857682514688,6.820670578074187e-13
lstmres_own_ens,lstm_own_era5_ens,1,-1.1647170171589005,-1.5535090543161068,-0.832949120325487,7.222876363237292,2.3634372189191494e-10
lstmres_own_ens,lstm_own_era5_ens,2,-1.461189561173959,-1.8629448309724768,-1.1449756983382515,8.319660877377714,1.75886843164427e-12
lstmres_own_ens,lstm_own_era5_ens,3,-1.9040516056076928,-2.4456930973320605,-1.460716650389451,7.0344514570299115,6.091863312065103e-10
lstmres_own_ens,lstm_own_era5_ens,4,-2.1175371955532984,-2.7820708726750936,-1.5999725454184461,6.270606165999404,1.783134663852159e-08
lstmres_own_ens,lstm_own_era5_ens,5,-1.8394598416026309,-2.476293063983366,-1.3916053647564774,5.653804350148582,2.472249517243806e-07
