target_date,sum,count,model,fold,horizon
2019-07-01,202.7147631486523,234,gbm_corr_top1_rand0,f1,1
2019-08-01,287.78881106014666,234,gbm_corr_top1_rand0,f1,1
2019-09-01,183.92604572228734,234,gbm_corr_top1_rand0,f1,1
2019-10-01,258.1099213071348,234,gbm_corr_top1_rand0,f1,1
2019-11-01,266.84302851032675,234,gbm_corr_top1_rand0,f1,1
2019-12-01,257.8624092545785,234,gbm_corr_top1_rand0,f1,1
2020-01-01,246.70717684138745,234,gbm_corr_top1_rand0,f1,1
2020-02-01,193.67029862849873,234,gbm_corr_top1_rand0,f1,1
2020-03-01,255.51989046302833,234,gbm_corr_top1_rand0,f1,1
2020-04-01,261.3880777537264,234,gbm_corr_top1_rand0,f1,1
2020-05-01,235.68080378843104,234,gbm_corr_top1_rand0,f1,1
2020-06-01,205.09887047172327,234,gbm_corr_top1_rand0,f1,1
2020-07-01,304.872257596981,234,gbm_corr_top1_rand0,f1,1
2020-08-01,275.5198473298475,234,gbm_corr_top1_rand0,f1,1
2020-09-01,454.326517221406,234,gbm_corr_top1_rand0,f1,1
2020-10-01,283.6852002266831,234,gbm_corr_top1_rand0,f1,1
2020-11-01,246.9164064215896,234,gbm_corr_top1_rand0,f1,1
2019-07-01,200.59313394684978,234,mlp_corr_top1_s0_rand0,f1,1
2019-08-01,286.0997064677523,234,mlp_corr_top1_s0_rand0,f1,1
2019-09-01,185.87394262916146,234,mlp_corr_top1_s0_rand0,f1,1
2019-10-01,257.10625875656365,234,mlp_corr_top1_s0_rand0,f1,1
2019-11-01,277.5272152825295,234,mlp_corr_top1_s0_rand0,f1,1
2019-12-01,256.4788933419202,234,mlp_corr_top1_s0_rand0,f1,1
2020-01-01,248.84437699045415,234,mlp_corr_top1_s0_rand0,f1,1
2020-02-01,192.01969403693067,234,mlp_corr_top1_s0_rand0,f1,1
2020-03-01,257.88157871491484,234,mlp_corr_top1_s0_rand0,f1,1
2020-04-01,263.61353717077634,234,mlp_corr_top1_s0_rand0,f1,1
2020-05-01,242.1498728054838,234,mlp_corr_top1_s0_rand0,f1,1
2020-06-01,207.4710610176679,234,mlp_corr_top1_s0_rand0,f1,1
2020-07-01,305.15668468090047,234,mlp_corr_top1_s0_rand0,f1,1
2020-08-01,274.4849353702298,234,mlp_corr_top1_s0_rand0,f1,1
2020-09-01,469.94232880496526,234,mlp_corr_top1_s0_rand0,f1,1
2020-10-01,290.35492762061165,234,mlp_corr_top1_s0_rand0,f1,1
2020-11-01,248.37168327847374,234,mlp_corr_top1_s0_rand0,f1,1
2019-07-01,201.90097176580494,234,mlp_corr_top1_s1_rand0,f1,1
2019-08-01,286.1285424307755,234,mlp_corr_top1_s1_rand0,f1,1
2019-09-01,186.9851020629323,234,mlp_corr_top1_s1_rand0,f1,1
2019-10-01,255.29511727677394,234,mlp_corr_top1_s1_rand0,f1,1
2019-11-01,282.8077330386308,234,mlp_corr_top1_s1_rand0,f1,1
2019-12-01,257.68151739420404,234,mlp_corr_top1_s1_rand0,f1,1
2020-01-01,248.26890881777658,234,mlp_corr_top1_s1_rand0,f1,1
2020-02-01,192.95570796886489,234,mlp_corr_top1_s1_rand0,f1,1
2020-03-01,262.81344417579885,234,mlp_corr_top1_s1_rand0,f1,1
2020-04-01,268.03792609166777,234,mlp_corr_top1_s1_rand0,f1,1
2020-05-01,249.48497962320113,234,mlp_corr_top1_s1_rand0,f1,1
2020-06-01,209.36841408267176,234,mlp_corr_top1_s1_rand0,f1,1
2020-07-01,307.74653475697994,234,mlp_corr_top1_s1_rand0,f1,1
2020-08-01,279.7236273112945,234,mlp_corr_top1_s1_rand0,f1,1
2020-09-01,478.44449797962494,234,mlp_corr_top1_s1_rand0,f1,1
2020-10-01,300.93752462248875,234,mlp_corr_top1_s1_rand0,f1,1
2020-11-01,256.07429458047744,234,mlp_corr_top1_s1_rand0,f1,1
2019-07-01,207.73441914896208,234,mlp_corr_top1_s2_rand0,f1,1
2019-08-01,287.2419274042241,234,mlp_corr_top1_s2_rand0,f1,1
2019-09-01,186.77922897564872,234,mlp_corr_top1_s2_rand0,f1,1
2019-10-01,251.8960840246502,234,mlp_corr_top1_s2_rand0,f1,1
2019-11-01,277.8579675959095,234,mlp_corr_top1_s2_rand0,f1,1
2019-12-01,256.2130291984943,234,mlp_corr_top1_s2_rand0,f1,1
2020-01-01,246.7819909411821,234,mlp_corr_top1_s2_rand0,f1,1
2020-02-01,187.476274456674,234,mlp_corr_top1_s2_rand0,f1,1
2020-03-01,256.00667579285755,234,mlp_corr_top1_s2_rand0,f1,1
2020-04-01,259.34704586438625,234,mlp_corr_top1_s2_rand0,f1,1
2020-05-01,239.81279900772432,234,mlp_corr_top1_s2_rand0,f1,1
2020-06-01,211.78340948261726,234,mlp_corr_top1_s2_rand0,f1,1
2020-07-01,305.69738102488697,234,mlp_corr_top1_s2_rand0,f1,1
2020-08-01,273.69748404951554,234,mlp_corr_top1_s2_rand0,f1,1
2020-09-01,464.3998030521495,234,mlp_corr_top1_s2_rand0,f1,1
2020-10-01,291.4213661250929,234,mlp_corr_top1_s2_rand0,f1,1
2020-11-01,248.73437694535795,234,mlp_corr_top1_s2_rand0,f1,1
2019-07-01,203.2797648453227,234,gbm_corr_top1_2hop_rand0,f1,1
2019-08-01,291.68534410112795,234,gbm_corr_top1_2hop_rand0,f1,1
2019-09-01,184.55801491099749,234,gbm_corr_top1_2hop_rand0,f1,1
2019-10-01,256.7416864885357,234,gbm_corr_top1_2hop_rand0,f1,1
2019-11-01,266.50975562186704,234,gbm_corr_top1_2hop_rand0,f1,1
2019-12-01,256.92424115523403,234,gbm_corr_top1_2hop_rand0,f1,1
2020-01-01,245.61242171337423,234,gbm_corr_top1_2hop_rand0,f1,1
2020-02-01,195.30656952598153,234,gbm_corr_top1_2hop_rand0,f1,1
2020-03-01,254.64800942727692,234,gbm_corr_top1_2hop_rand0,f1,1
2020-04-01,263.7988183167546,234,gbm_corr_top1_2hop_rand0,f1,1
2020-05-01,238.6949390248269,234,gbm_corr_top1_2hop_rand0,f1,1
2020-06-01,211.3039072003692,234,gbm_corr_top1_2hop_rand0,f1,1
2020-07-01,303.43311563983764,234,gbm_corr_top1_2hop_rand0,f1,1
2020-08-01,272.58029300939097,234,gbm_corr_top1_2hop_rand0,f1,1
2020-09-01,450.20315424085925,234,gbm_corr_top1_2hop_rand0,f1,1
2020-10-01,286.659975058124,234,gbm_corr_top1_2hop_rand0,f1,1
