target_date,sum,count,model,fold,horizon
2019-07-01,182.61497526357581,234,lstmres_corr_top1_s0_rand0,f1,1
2019-08-01,240.4902298241814,234,lstmres_corr_top1_s0_rand0,f1,1
2019-09-01,161.2509266785367,234,lstmres_corr_top1_s0_rand0,f1,1
2019-10-01,244.02970548237505,234,lstmres_corr_top1_s0_rand0,f1,1
2019-11-01,260.1888006214998,234,lstmres_corr_top1_s0_rand0,f1,1
2019-12-01,206.1106813307085,234,lstmres_corr_top1_s0_rand0,f1,1
2020-01-01,232.9449893238432,234,lstmres_corr_top1_s0_rand0,f1,1
2020-02-01,163.34555391209383,234,lstmres_corr_top1_s0_rand0,f1,1
2020-03-01,242.58438107129479,234,lstmres_corr_top1_s0_rand0,f1,1
2020-04-01,217.5719573747804,234,lstmres_corr_top1_s0_rand0,f1,1
2020-05-01,185.54018624557602,234,lstmres_corr_top1_s0_rand0,f1,1
2020-06-01,192.02202340004055,234,lstmres_corr_top1_s0_rand0,f1,1
2020-07-01,259.8175018730301,234,lstmres_corr_top1_s0_rand0,f1,1
2020-08-01,233.47491222787704,234,lstmres_corr_top1_s0_rand0,f1,1
2020-09-01,402.85724940443475,234,lstmres_corr_top1_s0_rand0,f1,1
2020-10-01,278.08551491998355,234,lstmres_corr_top1_s0_rand0,f1,1
2020-11-01,223.75785479629738,234,lstmres_corr_top1_s0_rand0,f1,1
2019-07-01,182.59880396810536,234,lstmres_corr_top1_s1_rand0,f1,1
2019-08-01,238.53897797097,234,lstmres_corr_top1_s1_rand0,f1,1
2019-09-01,160.46640026866768,234,lstmres_corr_top1_s1_rand0,f1,1
2019-10-01,245.43623641912308,234,lstmres_corr_top1_s1_rand0,f1,1
2019-11-01,260.05881146544635,234,lstmres_corr_top1_s1_rand0,f1,1
2019-12-01,206.04973880182166,234,lstmres_corr_top1_s1_rand0,f1,1
2020-01-01,234.77720123778997,234,lstmres_corr_top1_s1_rand0,f1,1
2020-02-01,167.1310254537823,234,lstmres_corr_top1_s1_rand0,f1,1
2020-03-01,246.6048868116262,234,lstmres_corr_top1_s1_rand0,f1,1
2020-04-01,222.84914459261987,234,lstmres_corr_top1_s1_rand0,f1,1
2020-05-01,190.05897087575318,234,lstmres_corr_top1_s1_rand0,f1,1
2020-06-01,192.2128650359923,234,lstmres_corr_top1_s1_rand0,f1,1
2020-07-01,259.1184499265679,234,lstmres_corr_top1_s1_rand0,f1,1
2020-08-01,241.50213937921723,234,lstmres_corr_top1_s1_rand0,f1,1
2020-09-01,409.78759798775457,234,lstmres_corr_top1_s1_rand0,f1,1
2020-10-01,279.16219083360545,234,lstmres_corr_top1_s1_rand0,f1,1
2020-11-01,225.92670218746716,234,lstmres_corr_top1_s1_rand0,f1,1
2019-07-01,183.6512355579716,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2019-08-01,235.88775389607366,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2019-09-01,154.6560574563485,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2019-10-01,243.62093162790165,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2019-11-01,261.8690476147926,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2019-12-01,198.9421804438491,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-01-01,235.41684945702923,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-02-01,166.8814914311865,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-03-01,238.86565214299566,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-04-01,220.03595725975387,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-05-01,190.26423962141294,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-06-01,192.977782643343,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-07-01,255.3343850673673,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-08-01,236.04865209515185,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-09-01,416.373660775137,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-10-01,275.3927698923185,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-11-01,237.22005947607377,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2019-07-01,180.5618166846076,234,lstmres_nbrin_corr_top1_s1_rand0,f1,1
2019-08-01,238.88633878129048,234,lstmres_nbrin_corr_top1_s1_rand0,f1,1
2019-09-01,158.0578482746895,234,lstmres_nbrin_corr_top1_s1_rand0,f1,1
2019-10-01,246.56404210242871,234,lstmres_nbrin_corr_top1_s1_rand0,f1,1
2019-11-01,257.3497041825854,234,lstmres_nbrin_corr_top1_s1_rand0,f1,1
2019-12-01,204.92131920777183,234,lstmres_nbrin_corr_top1_s1_rand0,f1,1
2020-01-01,231.02572897673454,234,lstmres_nbrin_corr_top1_s1_rand0,f1,1
2020-02-01,163.05328266158892,234,lstmres_nbrin_corr_top1_s1_rand0,f1,1
2020-03-01,238.37191495164,234,lstmres_nbrin_corr_top1_s1_rand0,f1,1
2020-04-01,221.11962698382155,234,lstmres_nbrin_corr_top1_s1_rand0,f1,1
2020-05-01,187.90751180981513,234,lstmres_nbrin_corr_top1_s1_rand0,f1,1
2020-06-01,191.2041850315314,234,lstmres_nbrin_corr_top1_s1_rand0,f1,1
2020-07-01,254.22445330013275,234,lstmres_nbrin_corr_top1_s1_rand0,f1,1
