target_date,sum,count,model,fold,horizon
2019-07-01,187.15593213974506,234,ridge_corr_top1_era5_rand0,f1,1
2019-08-01,241.14698770099247,234,ridge_corr_top1_era5_rand0,f1,1
2019-09-01,163.6562999746571,234,ridge_corr_top1_era5_rand0,f1,1
2019-10-01,242.122200526761,234,ridge_corr_top1_era5_rand0,f1,1
2019-11-01,255.5966156169064,234,ridge_corr_top1_era5_rand0,f1,1
2019-12-01,203.30903454775049,234,ridge_corr_top1_era5_rand0,f1,1
2020-01-01,234.79166483002663,234,ridge_corr_top1_era5_rand0,f1,1
2020-02-01,163.79363007092047,234,ridge_corr_top1_era5_rand0,f1,1
2020-03-01,247.90456640584492,234,ridge_corr_top1_era5_rand0,f1,1
2020-04-01,218.89568954232124,234,ridge_corr_top1_era5_rand0,f1,1
2020-05-01,175.2082484781126,234,ridge_corr_top1_era5_rand0,f1,1
2020-06-01,197.83012797066772,234,ridge_corr_top1_era5_rand0,f1,1
2020-07-01,258.3480046072234,234,ridge_corr_top1_era5_rand0,f1,1
2020-08-01,239.15949221352412,234,ridge_corr_top1_era5_rand0,f1,1
2020-09-01,400.17740943041366,234,ridge_corr_top1_era5_rand0,f1,1
2020-10-01,279.5106599993237,234,ridge_corr_top1_era5_rand0,f1,1
2020-11-01,223.82705737799242,234,ridge_corr_top1_era5_rand0,f1,1
2019-07-01,177.05597637146445,234,gbm_corr_top1_era5_rand0,f1,1
2019-08-01,247.70351900576452,234,gbm_corr_top1_era5_rand0,f1,1
2019-09-01,159.81949821395804,234,gbm_corr_top1_era5_rand0,f1,1
2019-10-01,249.3930997431961,234,gbm_corr_top1_era5_rand0,f1,1
2019-11-01,250.83775787908922,234,gbm_corr_top1_era5_rand0,f1,1
2019-12-01,211.84831990068503,234,gbm_corr_top1_era5_rand0,f1,1
2020-01-01,232.55205043863103,234,gbm_corr_top1_era5_rand0,f1,1
2020-02-01,167.51571592313746,234,gbm_corr_top1_era5_rand0,f1,1
2020-03-01,243.87629100097155,234,gbm_corr_top1_era5_rand0,f1,1
2020-04-01,220.29118619935113,234,gbm_corr_top1_era5_rand0,f1,1
2020-05-01,173.85798246443588,234,gbm_corr_top1_era5_rand0,f1,1
2020-06-01,200.5520760119478,234,gbm_corr_top1_era5_rand0,f1,1
2020-07-01,258.96894578262254,234,gbm_corr_top1_era5_rand0,f1,1
2020-08-01,247.30179435132243,234,gbm_corr_top1_era5_rand0,f1,1
2020-09-01,427.97455850210747,234,gbm_corr_top1_era5_rand0,f1,1
2020-10-01,285.6167135520331,234,gbm_corr_top1_era5_rand0,f1,1
2020-11-01,227.37453275796224,234,gbm_corr_top1_era5_rand0,f1,1
2019-07-01,178.88376051743455,234,mlp_corr_top1_era5_rand0,f1,1
2019-08-01,241.9592210638137,234,mlp_corr_top1_era5_rand0,f1,1
2019-09-01,172.32910273607578,234,mlp_corr_top1_era5_rand0,f1,1
2019-10-01,259.7800613870792,234,mlp_corr_top1_era5_rand0,f1,1
2019-11-01,277.6186975615304,234,mlp_corr_top1_era5_rand0,f1,1
2019-12-01,203.11383940711326,234,mlp_corr_top1_era5_rand0,f1,1
