target_date,sum,count,model,fold,horizon
2019-10-01,410.4657594990251,234,lstmres_corr_top1_s0_rand0,f1,4
2019-11-01,440.91895277910345,234,lstmres_corr_top1_s0_rand0,f1,4
2019-12-01,416.5493514519813,234,lstmres_corr_top1_s0_rand0,f1,4
2020-01-01,428.3441309212304,234,lstmres_corr_top1_s0_rand0,f1,4
2020-02-01,335.8299649045996,234,lstmres_corr_top1_s0_rand0,f1,4
2020-03-01,447.0514587032368,234,lstmres_corr_top1_s0_rand0,f1,4
2020-04-01,483.0992185484979,234,lstmres_corr_top1_s0_rand0,f1,4
2020-05-01,494.9583785542762,234,lstmres_corr_top1_s0_rand0,f1,4
2020-06-01,373.35541638447654,234,lstmres_corr_top1_s0_rand0,f1,4
2020-07-01,430.33847072894304,234,lstmres_corr_top1_s0_rand0,f1,4
2020-08-01,430.94258021711005,234,lstmres_corr_top1_s0_rand0,f1,4
2020-09-01,731.0380014134602,234,lstmres_corr_top1_s0_rand0,f1,4
2020-10-01,585.9707000275012,234,lstmres_corr_top1_s0_rand0,f1,4
2020-11-01,454.1619985017444,234,lstmres_corr_top1_s0_rand0,f1,4
2020-12-01,404.5776923160757,234,lstmres_corr_top1_s0_rand0,f1,4
2021-01-01,427.1006366676342,234,lstmres_corr_top1_s0_rand0,f1,4
2021-02-01,510.6327188714192,234,lstmres_corr_top1_s0_rand0,f1,4
2019-10-01,411.05415628034336,234,lstmres_corr_top1_s1_rand0,f1,4
2019-11-01,441.204531274636,234,lstmres_corr_top1_s1_rand0,f1,4
2019-12-01,416.39522391831713,234,lstmres_corr_top1_s1_rand0,f1,4
2020-01-01,428.62191937122583,234,lstmres_corr_top1_s1_rand0,f1,4
2020-02-01,337.43216137133754,234,lstmres_corr_top1_s1_rand0,f1,4
2020-03-01,450.0811018358049,234,lstmres_corr_top1_s1_rand0,f1,4
2020-04-01,488.94404808007766,234,lstmres_corr_top1_s1_rand0,f1,4
2020-05-01,499.85480905348436,234,lstmres_corr_top1_s1_rand0,f1,4
2020-06-01,373.6160338726235,234,lstmres_corr_top1_s1_rand0,f1,4
2020-07-01,429.3935142573042,234,lstmres_corr_top1_s1_rand0,f1,4
2020-08-01,432.6308112634163,234,lstmres_corr_top1_s1_rand0,f1,4
2020-09-01,739.7376397954436,234,lstmres_corr_top1_s1_rand0,f1,4
2020-10-01,597.2579680463219,234,lstmres_corr_top1_s1_rand0,f1,4
2020-11-01,462.44912808353644,234,lstmres_corr_top1_s1_rand0,f1,4
2020-12-01,409.9314943387142,234,lstmres_corr_top1_s1_rand0,f1,4
2021-01-01,428.51220100631156,234,lstmres_corr_top1_s1_rand0,f1,4
2021-02-01,521.5193177314726,234,lstmres_corr_top1_s1_rand0,f1,4
2019-10-01,412.896533262559,234,lstmres_nbrin_corr_top1_s0_rand0,f1,4
2019-11-01,445.04022524267106,234,lstmres_nbrin_corr_top1_s0_rand0,f1,4
2019-12-01,416.01712008075333,234,lstmres_nbrin_corr_top1_s0_rand0,f1,4
2020-01-01,430.2029523017655,234,lstmres_nbrin_corr_top1_s0_rand0,f1,4
2020-02-01,337.8260719256571,234,lstmres_nbrin_corr_top1_s0_rand0,f1,4
