tile,n_cells,area_km2
0,16,12386.21533203125
1,19,14696.911315917969
2,15,11598.162231445312
3,17,13149.902099609375
4,19,14702.792419433594
5,19,14712.597045898438
6,19,14696.911315917969
7,19,14689.9111328125
8,16,12369.308959960938
9,19,14702.792419433594
10,15,11608.494079589844
11,18,13907.049377441406
12,15,11592.533020019531
13,18,13923.554138183594
14,61,11860.143173217773
15,18,13915.006530761719
16,18,13934.507019042969
17,8,6036.4774169921875
18,17,13134.311096191406
19,19,14702.792419433594
20,16,12376.368041992188
21,16,12376.368041992188
22,16,12375.837524414062
23,18,13929.096252441406
24,17,13155.119995117188
25,19,14667.516662597656
26,32,9963.134704589844
27,13,9836.071472167969
28,15,11581.57177734375
29,15,11608.1845703125
30,14,10816.597229003906
31,15,11596.320190429688
32,19,14714.558044433594
33,15,11595.951782226562
34,14,10822.7861328125
35,14,10837.953186035156
36,37,11329.030242919922
37,14,10822.7861328125
38,16,12382.190246582031
39,14,10837.953186035156
40,14,10837.953186035156
41,14,10837.953186035156
42,18,13934.507019042969
43,16,12381.320556640625
44,17,13163.818786621094
45,37,11235.812042236328
46,4,1253.9071044921875
47,20,15470.268493652344
48,16,12360.571105957031
49,17,13163.892517089844
50,19,14656.603759765625
51,17,13149.857971191406
52,16,11719.07568359375
53,17,13132.322265625
54,17,12409.61279296875
55,20,15427.707092285156
56,17,12484.5107421875
57,19,14667.516662597656
58,16,11787.590148925781
59,16,12359.863891601562
60,112,12634.329811096191
61,14,10816.597229003906
62,19,14712.597045898438
63,42,12520.02944946289
64,16,12386.244873046875
65,1,310.383544921875
66,15,11329.923400878906
67,16,12391.228515625
68,14,10822.7861328125
69,2,626.9535522460938
70,18,13938.178405761719
71,16,12351.614624023438
72,17,13165.676574707031
73,110,11776.515609741211
74,17,13099.76171875
75,16,12349.464172363281
76,19,14624.439453125
77,15,11283.364379882812
78,14,10843.010498046875
79,19,14712.597045898438
80,59,13826.268203735352
81,16,12351.614624023438
82,18,13870.865051269531
83,16,12389.5771484375
84,16,11646.99169921875
85,16,12391.228515625
86,17,12555.606079101562
87,16,11607.265014648438
88,19,14677.312622070312
89,17,13123.557495117188
90,55,11756.083541870117
91,16,11852.514099121094
92,113,11049.786117553711
93,16,12386.244873046875
94,42,12629.122680664062
95,19,14624.439453125
96,18,13905.060546875
97,38,12121.719146728516
98,15,11489.145141601562
99,16,12392.024658203125
100,20,15378.15234375
101,16,12340.039184570312
102,41,11746.446166992188
103,16,12381.320556640625
104,20,12667.253723144531
105,17,13123.557495117188
106,16,12352.410034179688
107,77,14104.135879516602
108,17,12446.435485839844
109,17,13111.746276855469
110,15,11560.882202148438
111,18,13923.215148925781
112,16,12391.228515625
113,17,13165.676574707031
114,18,13885.500427246094
115,14,10606.064636230469
116,17,12369.589111328125
117,84,14236.120101928711
118,26,7774.735107421875
119,19,14644.574401855469
120,14,10843.010498046875
121,18,13666.42822265625
122,14,10606.064636230469
123,17,12879.850830078125
124,16,12108.423583984375
125,14,10797.523254394531
126,14,10797.523254394531
127,17,13088.060485839844
128,27,16048.36083984375
129,15,11384.62939453125
130,14,10585.988037109375
131,14,10585.988037109375
132,20,15408.920715332031
133,16,12169.419921875
134,19,14609.624267578125
135,15,11540.690063476562
136,42,12266.956909179688
137,16,12326.87744140625
138,33,9754.292266845703
139,18,13934.507019042969
140,37,11291.77685546875
141,14,10822.7861328125
142,132,13950.35513305664
143,14,10843.010498046875
144,16,12391.228515625
145,17,12622.876586914062
146,16,11783.412963867188
147,16,12350.775146484375
148,15,11029.442016601562
149,19,12122.620910644531
150,16,11913.827331542969
151,16,12099.732849121094
152,14,10565.104858398438
153,17,12884.65380859375
154,2,1518.591064453125
155,16,12391.316955566406
156,38,11025.0595703125
157,17,13163.818786621094
158,17,12850.3232421875
159,82,14111.805313110352
160,19,14702.792419433594
161,17,13165.647094726562
162,1,757.23095703125
163,77,14360.113235473633
164,16,12060.576293945312
165,18,13577.520080566406
166,17,13054.537048339844
167,17,12909.153930664062
168,17,13141.649353027344
169,4,1094.4436645507812
170,20,15393.776550292969
171,15,11556.789855957031
172,14,10606.064636230469
173,15,10964.070983886719
174,14,10798.450927734375
175,17,13068.993347167969
