subset,model,horizon,rmse_std,n,n_months,n_basins,skill_vs_damped
all_matched,ridge_own_era5_flat12,1,1.0108312030779414,13620,60,227,0.10826183592490302
all_matched,ridge_own_flat12,1,1.0383204994915143,13620,60,227,0.05910116401311727
all_matched,kalman_ar1,1,1.0424413687684628,13620,60,227,0.05161789611679313
all_matched,kalman_own_ridge,1,1.043587739065226,13620,60,227,0.04953088211200907
all_matched,ridge_own_perbasin,1,1.0560139553657457,13620,60,227,0.026761256062461047
all_matched,damped_persistence_rho,1,1.0704341667623203,13620,60,227,0.0
all_matched,li_lstm_full,1,1.1282225927525247,13620,60,227,-0.11088642333494936
all_matched,persistence,1,1.1701716396174084,13620,60,227,-0.1950311095597015
all_matched,li_lstm_nonseas,1,1.214204697212348,13620,60,227,-0.28666027288742457
all_matched,climatology_zero,1,1.636814408412198,13620,60,227,-1.3381854478888848
all_matched,li_lstm_full,2,1.1579726333267129,13620,60,227,0.14761184888760848
all_matched,ridge_own_era5_flat12,2,1.1720340504783058,13620,60,227,0.12678483187310763
all_matched,ridge_own_flat12,2,1.1887168290398173,13620,60,227,0.10174915382557381
all_matched,kalman_ar1,2,1.1959930241380576,13620,60,227,0.09071902222303885
all_matched,kalman_own_ridge,2,1.2030691206869095,13620,60,227,0.07992766521240524
all_matched,ridge_own_perbasin,2,1.2156395066596397,13620,60,227,0.06060028549371854
all_matched,li_lstm_nonseas,2,1.234656699115299,13620,60,227,0.030978870422772586
all_matched,damped_persistence_rho,2,1.2542369577744898,13620,60,227,0.0
all_matched,persistence,2,1.3695294668189517,13620,60,227,-0.19229459329385112
all_matched,climatology_zero,2,1.6552935653649625,13620,60,227,-0.7417702414041101
all_matched,li_lstm_full,3,1.1886229174059446,13620,60,227,0.23303422757628878
all_matched,li_lstm_nonseas,3,1.2523084916940865,13620,60,227,0.14864550180867608
all_matched,ridge_own_era5_flat12,3,1.259480374322662,13620,60,227,0.13886628468750362
all_matched,ridge_own_flat12,3,1.2715101473921109,13620,60,227,0.12233769732199506
all_matched,kalman_own_ridge,3,1.278748393471348,13620,60,227,0.11231682938877574
all_matched,kalman_ar1,3,1.2818218740378262,13620,60,227,0.10804459615782336
all_matched,ridge_own_perbasin,3,1.2956163400528848,13620,60,227,0.08874354593186318
all_matched,damped_persistence_rho,3,1.3572383044988974,13620,60,227,0.0
all_matched,persistence,3,1.4351885911627766,13620,60,227,-0.1181645792845114
all_matched,climatology_zero,3,1.6744047409881735,13620,60,227,-0.521979048815512
all_matched,li_lstm_full,4,1.2200981521043466,13620,60,227,0.2897091831941222
all_matched,li_lstm_nonseas,4,1.2669542592718506,13620,60,227,0.23410623711403633
all_matched,ridge_own_era5_flat12,4,1.3324675755099824,13620,60,227,0.15285069214915736
all_matched,kalman_own_ridge,4,1.333685692502684,13620,60,227,0.15130108798555597
all_matched,ridge_own_flat12,4,1.3399600594638044,13620,60,227,0.14329684174717383
all_matched,kalman_ar1,4,1.3513670094066286,13620,60,227,0.12864869519740985
all_matched,ridge_own_perbasin,4,1.3619456363740579,13620,60,227,0.11495326108385029
all_matched,damped_persistence_rho,4,1.4476936499868291,13620,60,227,0.0
all_matched,persistence,4,1.4801192974148314,13620,60,227,-0.04529796003495479
all_matched,climatology_zero,4,1.6938207238786172,13620,60,227,-0.3689309590329617
all_matched,li_lstm_full,5,1.2547089234545585,13620,60,227,0.3169676651061627
all_matched,li_lstm_nonseas,5,1.2942527611780859,13620,60,227,0.2732358590991566
all_matched,kalman_own_ridge,5,1.4003892728466276,13620,60,227,0.1491503175945651
all_matched,ridge_own_era5_flat12,5,1.407558303663676,13620,60,227,0.14041648762061743
all_matched,ridge_own_flat12,5,1.4114153409387555,13620,60,227,0.13569911543657187
all_matched,kalman_ar1,5,1.4208547964854656,13620,60,227,0.12409967846842263
all_matched,ridge_own_perbasin,5,1.4399120553657152,13620,60,227,0.10044602723900997
all_matched,damped_persistence_rho,5,1.518176815169077,13620,60,227,0.0
all_matched,persistence,5,1.524010165210799,13620,60,227,-0.0076994416429172485
all_matched,climatology_zero,5,1.7202326333041627,13620,60,227,-0.2838954346444045
all_matched,li_lstm_full,6,1.2776530815164593,13620,60,227,0.3414308054914127
all_matched,li_lstm_nonseas,6,1.3131849274930818,13620,60,227,0.30429151957342837
all_matched,kalman_own_ridge,6,1.4657323499211594,13620,60,227,0.1332679324116388
all_matched,ridge_own_era5_flat12,6,1.4735681996578487,13620,60,227,0.12397600916711105
all_matched,ridge_own_flat12,6,1.4753454113752686,13620,60,227,0.12186165986580666
all_matched,kalman_ar1,6,1.4779969051680628,13620,60,227,0.11870243949166615
all_matched,ridge_own_perbasin,6,1.5119718872683063,13620,60,227,0.07771965987613838
all_matched,damped_persistence_rho,6,1.574389703057876,13620,60,227,0.0
all_matched,persistence,6,1.5934306727694107,13620,60,227,-0.02433465137149926
all_matched,climatology_zero,6,1.7396190811691092,13620,60,227,-0.22091054247702924
coverage_ge_0.5,ridge_own_era5_flat12,1,0.9985331023342893,12540,60,209,0.10878770845184427
coverage_ge_0.5,ridge_own_flat12,1,1.0278192810714057,12540,60,209,0.055743995725692
coverage_ge_0.5,kalman_ar1,1,1.0314014141773542,12540,60,209,0.04915072592212422
coverage_ge_0.5,kalman_own_ridge,1,1.0326144876169332,12540,60,209,0.046912745067237194
coverage_ge_0.5,ridge_own_perbasin,1,1.0469515307751933,12540,60,209,0.020263277360657583
coverage_ge_0.5,damped_persistence_rho,1,1.0577228411943311,12540,60,209,0.0
coverage_ge_0.5,li_lstm_full,1,1.1206281995361014,12540,60,209,-0.12248185138441281
coverage_ge_0.5,persistence,1,1.1507480907316432,12540,60,209,-0.18363216954401906
coverage_ge_0.5,li_lstm_nonseas,1,1.2080549205387088,12540,60,209,-0.3044564706865498
coverage_ge_0.5,climatology_zero,1,1.6459259210529082,12540,60,209,-1.421457237187516
coverage_ge_0.5,li_lstm_full,2,1.1529377171505821,12540,60,209,0.1458598178090783
coverage_ge_0.5,ridge_own_era5_flat12,2,1.1667087085857153,12540,60,209,0.12533381141429312
coverage_ge_0.5,ridge_own_flat12,2,1.1849136223010297,12540,60,209,0.09782488383730348
coverage_ge_0.5,kalman_ar1,2,1.1911567541743022,12540,60,209,0.08829298843706435
coverage_ge_0.5,kalman_own_ridge,2,1.1986427230283312,12540,60,209,0.07679751301728333
coverage_ge_0.5,ridge_own_perbasin,2,1.2128062310823342,12540,60,209,0.05485095757540659
coverage_ge_0.5,li_lstm_nonseas,2,1.2307096289572246,12540,60,209,0.026740488996092604
coverage_ge_0.5,damped_persistence_rho,2,1.2475020565696864,12540,60,209,0.0
coverage_ge_0.5,persistence,2,1.3496895671663949,12540,60,209,-0.1705372566508374
coverage_ge_0.5,climatology_zero,2,1.6650454708470226,12540,60,209,-0.7814336676191107
coverage_ge_0.5,li_lstm_full,3,1.1837573543840179,12540,60,209,0.23880647247973152
coverage_ge_0.5,li_lstm_nonseas,3,1.249619443582914,12540,60,209,0.15174729253886787
coverage_ge_0.5,ridge_own_era5_flat12,3,1.2598181020479586,12540,60,209,0.13784491282285893
coverage_ge_0.5,ridge_own_flat12,3,1.2726247297540276,12540,60,209,0.12022741845791673
coverage_ge_0.5,kalman_own_ridge,3,1.2794271774627806,12540,60,209,0.11079714206176494
coverage_ge_0.5,kalman_ar1,3,1.2826133939639632,12540,60,209,0.10636278161640966
coverage_ge_0.5,ridge_own_perbasin,3,1.2973321644847737,12540,60,209,0.08573503526915427
coverage_ge_0.5,damped_persistence_rho,3,1.3567978501843474,12540,60,209,0.0
coverage_ge_0.5,persistence,3,1.426500980096735,12540,60,209,-0.10538573368328419
coverage_ge_0.5,climatology_zero,3,1.6854875734561223,12540,60,209,-0.5431950314134846
coverage_ge_0.5,li_lstm_full,4,1.216564204230624,12540,60,209,0.2964894314698827
coverage_ge_0.5,li_lstm_nonseas,4,1.2653079777704188,12540,60,209,0.23898529088486897
coverage_ge_0.5,ridge_own_era5_flat12,4,1.3350347081974498,12540,60,209,0.1528005372004404
