challenger,reference,horizon,skill,ci_lo,ci_hi,dm_stat,dm_p
kalman_ar1,damped_persistence_rho,1,0.04979318430972446,0.038709693935908174,0.060851821195740945,-8.149136784745115,3.5377160107071306e-12
kalman_ar1,ridge_own_perbasin,1,0.019857458653107396,0.00893214235513434,0.03127453884096681,-3.5400255034880876,0.0006624566930421047
kalman_ar1,ridge_own_lags,1,0.03859149417729402,0.022906057569205118,0.05366669740418884,-4.7341939443966385,9.080398662770975e-06
kalman_own_ridge,ridge_own_perbasin,1,0.0181735637774032,0.007520681843512725,0.02905257033074516,-3.3232249445639503,0.00133138770801293
ridge_own_perbasin,damped_persistence_rho,1,0.03054221645708788,0.019071138279012325,0.04309841423014119,-4.586823193278774,1.5986242585985664e-05
kalman_ar1,damped_persistence_reg,2,0.08790913826076596,0.07407199589695354,0.10144485341131365,-11.614556074524188,6.33828330177373e-19
kalman_ar1,ridge_own_perbasin,2,0.030357109844699193,0.020371046585843898,0.04242747063547567,-5.358516332396871,7.705848785758029e-07
kalman_ar1,ridge_own_lags,2,0.04212740709428264,0.03132840842333035,0.0523040286793413,-7.90222284248378,1.1702338727417879e-11
kalman_own_ridge,ridge_own_perbasin,2,0.020586645724900654,0.011638651857429993,0.03136793266864785,-4.1152309499542,9.243725272687047e-05
ridge_own_perbasin,damped_persistence_reg,2,0.05935383943964068,0.0447715726578788,0.0706218862888146,-8.274472479061465,2.1600838653088392e-12
kalman_ar1,damped_persistence_reg,3,0.056247837707178006,0.048027700967256295,0.06490629512650467,-11.682404541237714,5.664523568455729e-19
kalman_ar1,ridge_own_perbasin,3,0.014270022678828709,0.004481370072774516,0.026109802754717273,-2.5384340202884292,0.013075057593273225
kalman_ar1,ridge_own_lags,3,0.005690018759359594,-0.008372319809143335,0.018817796132609428,-0.753174447286686,0.45355590895817693
kalman_own_ridge,ridge_own_perbasin,3,0.01857475553983512,0.008648830548271768,0.03023696190398252,-3.282275461979791,0.0015277802390436623
ridge_own_perbasin,damped_persistence_reg,3,0.04258551123952692,0.028551948763091216,0.05589724477722518,-5.714978744041396,1.813117998560894e-07
kalman_ar1,damped_persistence_reg,4,0.03070010008859536,0.022777204867479153,0.038813901952853364,-7.758821189663757,2.5680437700158505e-11
kalman_ar1,ridge_own_perbasin,4,0.010374997556696908,0.00044132180014638816,0.02183271827036252,-1.7839252108016208,0.0782758142456007
kalman_ar1,ridge_own_lags,4,-0.00589190666333983,-0.01978166540355043,0.007407070061341225,0.7379652465553987,0.4627220892994886
kalman_own_ridge,ridge_own_perbasin,4,0.03372404289313702,0.022547369386881032,0.0465894627440366,-5.128457824765241,2.033746048887521e-06
ridge_own_perbasin,damped_persistence_reg,4,0.020538186163160277,0.01132356494111444,0.02968634033872264,-4.144840205536432,8.478836104677055e-05
kalman_ar1,damped_persistence_reg,5,0.02548790401745804,0.017763510016825967,0.03332462971191221,-5.370600885525762,7.866022927196087e-07
kalman_ar1,ridge_own_perbasin,5,0.02174722181045241,0.009793863919180325,0.034291023022531265,-2.8839253801929443,0.0050743777495275075
kalman_ar1,ridge_own_lags,5,-0.006377363987517981,-0.02054274972746726,0.005427517597080504,0.7706363329000193,0.4432505400674267
kalman_own_ridge,ridge_own_perbasin,5,0.04772727401709853,0.0346227221494651,0.062442614975444045,-5.386147361780029,7.386236888497145e-07
ridge_own_perbasin,damped_persistence_reg,5,0.003823840105957599,-0.0055162749087330435,0.011579541023932377,-0.7116302837062441,0.4788167076118975
kalman_ar1,damped_persistence_reg,6,0.03632568526287694,0.028339479303387354,0.045688064841340664,-6.799362788209047,1.9887363373338423e-09
kalman_ar1,ridge_own_perbasin,6,0.039155143675715265,0.0273719888476896,0.05285796105397988,-4.777014609684366,8.333840052485494e-06
kalman_ar1,ridge_own_lags,6,0.011731476785369677,-0.0029451000318313934,0.023029877620101905,-1.3257484921041236,0.1888427628541873
kalman_own_ridge,ridge_own_perbasin,6,0.054390641896468694,0.042453098377319615,0.06911938302401144,-6.153592017479868,3.163147502194595e-08
ridge_own_perbasin,damped_persistence_reg,6,-0.002944760950963854,-0.014736645190480763,0.008660431871245893,0.38764438992270395,0.699348722478326
