challenger,reference,horizon,skill,ci_lo,ci_hi,dm_stat,dm_p
kalman_ar1,damped_persistence_rho,1,0.04979318430972446,0.038709693935908174,0.060851821195740945,-8.149136784745115,3.5377160107071306e-12
kalman_ar1,ridge_own_perbasin,1,0.019857458653107396,0.00893214235513434,0.03127453884096681,-3.5400255034880876,0.0006624566930421047
kalman_ar1,ridge_own_lags,1,0.03859149417729402,0.022906057569205118,0.05366669740418884,-4.7341939443966385,9.080398662770975e-06
kalman_own_ridge,ridge_own_perbasin,1,0.0181735637774032,0.007520681843512725,0.02905257033074516,-3.3232249445639503,0.00133138770801293
ridge_own_perbasin,damped_persistence_rho,1,0.03054221645708788,0.019071138279012325,0.04309841423014119,-4.586823193278774,1.5986242585985664e-05
ridge_own_flat12,kalman_ar1,1,0.008069260737833872,0.003175631081082081,0.012386370742946667,-3.0032445689230034,0.0035407704336335587
ridge_own_era5_flat12,kalman_ar1,1,0.0764606578842657,0.04701797037570824,0.10056909329237256,-6.351701958910541,1.122329768252129e-08
ridge_own_era5_flat12,damped_persistence_rho,1,0.12244662256351602,0.09639563510150034,0.14478268357147642,-11.202560839060038,3.2993857069567665e-18
kalman_ar1,damped_persistence_reg,1,0.06206316198838169,0.050887323251155366,0.07421040245910117,-9.929571381627419,1.028557773169208e-15
ridge_own_flat12,damped_persistence_rho,1,0.05746065086039609,0.045730184517837766,0.06938327367641868,-8.545960201907853,5.760516059733158e-13
ridge_own_flat12,damped_persistence_reg,1,0.06963161888991687,0.05729842107056962,0.08183356315233845,-10.185245754610206,3.21744274031616e-16
ridge_own_era5_flat12,damped_persistence_reg,1,0.1337784296766379,0.1067037302953278,0.1585257936298376,-11.421259570644876,1.2464423784006414e-18
kalman_own_ridge,damped_persistence_rho,1,0.0481607193158049,0.03687010314508903,0.0593800716858347,-7.839332962223703,1.4525962493815913e-11
kalman_own_ridge,damped_persistence_reg,1,0.06045177694117043,0.049390526062215175,0.07220485022660524,-9.859384738963797,1.4159420907109162e-15
ridge_own_perbasin,damped_persistence_reg,1,0.04306078101382682,0.03454487292682579,0.05250060426993198,-7.6838096662501005,2.945159946261731e-11
kalman_ar1,damped_persistence_reg,2,0.08790913826076596,0.07407199589695354,0.10144485341131365,-11.614556074524188,6.33828330177373e-19
kalman_ar1,ridge_own_perbasin,2,0.030357109844699193,0.020371046585843898,0.04242747063547567,-5.358516332396871,7.705848785758029e-07
kalman_ar1,ridge_own_lags,2,0.04212740709428264,0.03132840842333035,0.0523040286793413,-7.90222284248378,1.1702338727417879e-11
kalman_own_ridge,ridge_own_perbasin,2,0.020586645724900654,0.011638651857429993,0.03136793266864785,-4.1152309499542,9.243725272687047e-05
ridge_own_perbasin,damped_persistence_reg,2,0.05935383943964068,0.0447715726578788,0.0706218862888146,-8.274472479061465,2.1600838653088392e-12
ridge_own_flat12,kalman_ar1,2,0.01482327073596923,0.009223210516882357,0.02064630257013355,-4.894726402685565,4.936138436966866e-06
ridge_own_era5_flat12,kalman_ar1,2,0.053879312234929366,0.033075547220495966,0.06960460080965138,-6.374264277767989,1.0565316001186598e-08
ridge_own_era5_flat12,damped_persistence_reg,2,0.13705196658704,0.1128653453283164,0.1563981012019381,-12.398648279016886,2.096172343758861e-20
kalman_ar1,damped_persistence_rho,2,0.09313491395044315,0.08065401656968066,0.10555976142658369,-14.138105098725633,1.4005826745493595e-23
ridge_own_flat12,damped_persistence_rho,2,0.10657762064195386,0.09226428311118337,0.1206659418998305,-14.131950349078377,1.436350227256047e-23
ridge_own_flat12,damped_persistence_reg,2,0.10142930804013017,0.08650931223818414,0.1150742787234801,-12.419889585469114,1.9130255195362507e-20
ridge_own_era5_flat12,damped_persistence_rho,2,0.14199618107666334,0.118314023751187,0.16137383702795008,-13.780471771372637,6.110568312411411e-23
kalman_own_ridge,damped_persistence_rho,2,0.08399702115021235,0.07195128161829555,0.09615553650983118,-13.591676853996239,1.3384366088310034e-22
kalman_own_ridge,damped_persistence_reg,2,0.07871858869958481,0.06620027132510284,0.09021192180067264,-11.637131305572211,5.740574841788627e-19
ridge_own_perbasin,damped_persistence_rho,2,0.06474322118289277,0.04952307549254182,0.07763351975733526,-8.674160767770047,3.5034824012707237e-13
kalman_ar1,damped_persistence_reg,3,0.056247837707178006,0.048027700967256295,0.06490629512650467,-11.682404541237714,5.664523568455729e-19
kalman_ar1,ridge_own_perbasin,3,0.014270022678828709,0.004481370072774516,0.026109802754717273,-2.5384340202884292,0.013075057593273225
kalman_ar1,ridge_own_lags,3,0.005690018759359594,-0.008372319809143335,0.018817796132609428,-0.753174447286686,0.45355590895817693
kalman_own_ridge,ridge_own_perbasin,3,0.01857475553983512,0.008648830548271768,0.03023696190398252,-3.282275461979791,0.0015277802390436623
ridge_own_perbasin,damped_persistence_reg,3,0.04258551123952692,0.028551948763091216,0.05589724477722518,-5.714978744041396,1.813117998560894e-07
ridge_own_flat12,kalman_ar1,3,0.017562720795208153,0.012843798684267693,0.02243704515884577,-7.2038791169916045,2.871555390184168e-10
ridge_own_era5_flat12,kalman_ar1,3,0.042246922751955074,0.027679802921771673,0.05311120718344499,-6.143985239081886,2.9569821760772586e-08
ridge_own_era5_flat12,damped_persistence_reg,3,0.09611846240455346,0.07740013821758508,0.11091669105019097,-10.71598311010482,3.9571418530171353e-17
kalman_ar1,damped_persistence_rho,3,0.11270153212794665,0.09914155081290472,0.12744713558085347,-14.634790563540179,2.484530266138535e-24
ridge_own_flat12,damped_persistence_rho,3,0.12828490738119946,0.11200985873382528,0.14430369303451743,-15.00396099050832,5.72851432547985e-25
ridge_own_flat12,damped_persistence_reg,3,0.07282269343340086,0.061908054723706876,0.08405196587391459,-11.978232148529775,1.5723953493421152e-19
ridge_own_era5_flat12,damped_persistence_rho,3,0.15018716195806536,0.13021237582264367,0.16878473885677978,-14.565430053790777,3.279466368845436e-24
kalman_own_ridge,damped_persistence_rho,3,0.11657640958936832,0.10278468908585466,0.13163226623323213,-14.722303901534023,1.7519100700960886e-24
kalman_own_ridge,damped_persistence_reg,3,0.06036925131854887,0.051640743410846214,0.06942198532756022,-11.960251123790075,1.6993340940953292e-19
ridge_own_perbasin,damped_persistence_rho,3,0.09985646344713617,0.08236292355084587,0.11768854590254699,-10.013080976144927,9.114732452455967e-16
kalman_ar1,damped_persistence_reg,4,0.03070010008859536,0.022768348990290888,0.03927536965557097,-7.758821189663757,2.5680437700158505e-11
kalman_ar1,ridge_own_perbasin,4,0.010374997556696908,0.00024124950462865732,0.02199255876439859,-1.7839252108016208,0.0782758142456007
