challenger,reference,horizon,skill_pct,ci_lo_pct,ci_hi_pct,dm_stat,dm_p
lstm_own_era5_s0,ridge_own_era5,4,0.8758300785529638,0.5261778390343206,1.3039289735202224,-3.9660760904781203,0.0001595751157965197
lstm_own_era5_s0,ridge_own_era5,5,0.32286369427020345,-0.08685786184099376,0.7125254879250041,-1.4430675585092616,0.15300553956615803
lstm_own_era5_s0,ridge_own_era5,6,0.06483137251730442,-0.33460144484611876,0.45998660229485827,-0.29191125263156725,0.7711395117347383
lstmres_corr_top1_s0,lstm_own_era5_s0,4,1.2556043997750899,0.9125787664928853,1.717798064664329,-5.757446514476988,1.5628694030719478e-07
lstmres_corr_top1_s0,lstm_own_era5_s0,5,1.512280447138059,1.2046849960760533,1.899664890376107,-7.638984750077962,4.6929677189651693e-11
lstmres_corr_top1_s0,lstm_own_era5_s0,6,1.8964770836922829,1.6221108312713415,2.278518799541676,-9.643815360500778,6.936182003544024e-15
lstmres_corr_top1_s1,lstm_own_era5_s1,4,1.3687864170848107,0.947695437686694,1.8385284481430502,-5.779128838819846,1.427705322257498e-07
lstmres_corr_top1_s1,lstm_own_era5_s1,5,1.2818379586472917,0.8328027364135602,1.7514147606807746,-5.047981502828036,2.8540519603448645e-06
lstmres_corr_top1_s1,lstm_own_era5_s1,6,1.9348779576435549,1.4550004840997033,2.498225083678562,-6.086392561717224,4.2001553629840565e-08
lstmres_corr_top1_s0,ridge_corr_top1_era5,4,2.5159397228328606,1.9006908297229317,3.207083390218913,-6.601223837932596,4.278814730798713e-09
lstmres_corr_top1_s0,ridge_corr_top1_era5,5,2.2369532131726433,1.6773494536291578,2.9056015813939804,-5.851334221997925,1.0887365255093994e-07
lstmres_corr_top1_s0,ridge_corr_top1_era5,6,2.3377122025882935,1.7879673881027267,3.0705332188643757,-5.616626971476041,2.963241281040807e-07
lstm_corr_top1_era5_s0,lstm_own_era5_s0,4,-0.8893755750574384,-1.3159362253458806,-0.4272223997272502,3.6527413969023375,0.00046482808431578686
lstm_corr_top1_era5_s0,lstm_own_era5_s0,5,-0.5177471644812526,-0.9263752431779909,-0.07583768715067991,2.2672914789348604,0.026141008373566976
lstm_corr_top1_era5_s0,lstm_own_era5_s0,6,-0.27327050563037414,-1.2413948067694243,0.38263959254571783,0.6070615436706365,0.5455960316875424
lstmres_nbrin_corr_top1_s0,lstm_corr_top1_era5_s0,4,0.173372807957628,-0.022530274899735248,0.3851997305550524,-1.6232865245083132,0.10851212962544865
