subset,model,vs,horizon,n_rows,n_months,skill,ci_lo,ci_hi,dm_stat,dm_p
all_matched,lstmres_corr_top1_ens,li_lstm_full,1,13620,60,0.20011310766862056,0.08133195994124379,0.3049915676550733,-3.8008222505482996,0.00034386529387691667
all_matched,lstmres_corr_top1_ens,li_lstm_full,2,13620,60,-0.03492964158227485,-0.16464065794164232,0.07563071968474348,0.6721126404652079,0.5041355758064628
all_matched,lstmres_corr_top1_ens,li_lstm_full,3,13620,60,-0.1293580264879315,-0.2399268260458136,-0.03489515799671616,2.497441062892684,0.015318586744833983
all_matched,lstmres_corr_top1_ens,li_lstm_full,4,13620,60,-0.17435823186275878,-0.2853235230763396,-0.08728716947944977,3.213292647938692,0.0021278734824634886
all_matched,lstmres_corr_top1_ens,li_lstm_full,5,13620,60,-0.23642288952623036,-0.35661421919918923,-0.15368895521090503,4.088155154733906,0.000133355432910721
all_matched,lstmres_corr_top1_ens,li_lstm_full,6,13620,60,-0.30341318918876925,-0.42144009219476714,-0.22191044344655628,5.359180261001578,1.4525807779711346e-06
all_matched,lstmres_corr_top1_s0,li_lstm_full,1,13620,60,0.20027925420578585,0.08462725639215755,0.3039211332306945,-3.843758583116471,0.00029912436167462553
all_matched,lstmres_corr_top1_s0,li_lstm_full,2,13620,60,-0.028995637445296207,-0.1564811397013191,0.08059017306508806,0.5644292399642155,0.5746016700166303
all_matched,lstmres_corr_top1_s0,li_lstm_full,3,13620,60,-0.12364643597985325,-0.23326448700441346,-0.031055932103445552,2.4068806892466705,0.01923800523321084
all_matched,lstmres_corr_top1_s0,li_lstm_full,4,13620,60,-0.1741483171631979,-0.28410067307276526,-0.08781385168326801,3.2252086253744516,0.0020541061105045985
all_matched,lstmres_corr_top1_s0,li_lstm_full,5,13620,60,-0.22952410656106714,-0.3505359696372209,-0.1470729823264421,3.9528206799798946,0.00020920841723159623
all_matched,lstmres_corr_top1_s0,li_lstm_full,6,13620,60,-0.30043092289441864,-0.4171322328718639,-0.22065998023938468,5.391629314256888,1.2873112787275092e-06
all_matched,lstmres_corr_top1_s1,li_lstm_full,1,13620,60,0.19285084340850622,0.07030196452273647,0.30053757418933885,-3.5821830441605065,0.0006905801027938877
all_matched,lstmres_corr_top1_s1,li_lstm_full,2,13620,60,-0.04739197522781757,-0.1818178149167083,0.06604570782953992,0.8891856554550865,0.37751446673422295
all_matched,lstmres_corr_top1_s1,li_lstm_full,3,13620,60,-0.13925903721120747,-0.2524679194879204,-0.04322386553512798,2.6442192570489174,0.010474044572853175
all_matched,lstmres_corr_top1_s1,li_lstm_full,4,13620,60,-0.17703949626114857,-0.2894631306159642,-0.08901235048061786,3.232438805190259,0.002010526562416027
all_matched,lstmres_corr_top1_s1,li_lstm_full,5,13620,60,-0.24643625692892446,-0.3697976591083049,-0.16264571555123253,4.23859867973887,8.017608280145295e-05
all_matched,lstmres_corr_top1_s1,li_lstm_full,6,13620,60,-0.31001145197885704,-0.43100858644615103,-0.22603676449974747,5.330930050982826,1.6133744791557246e-06
all_matched,lstm_own_era5_ens,li_lstm_full,1,13620,60,0.19358171878679642,0.0759385724060495,0.29689580235317964,-3.72897878336273,0.0004334227326145715
all_matched,lstm_own_era5_ens,li_lstm_full,2,13620,60,-0.050693805159179206,-0.17760470917907176,0.057315898255259,0.9972424992930353,0.32271934353370607
all_matched,lstm_own_era5_ens,li_lstm_full,3,13620,60,-0.14540413451355128,-0.25610175670448787,-0.05235617464948844,2.807642820219211,0.006754456945316426
all_matched,lstm_own_era5_ens,li_lstm_full,4,13620,60,-0.19129150993553212,-0.3022031342069987,-0.10261594011161793,3.5425903337991587,0.0007817068823165808
all_matched,lstm_own_era5_ens,li_lstm_full,5,13620,60,-0.25488489482216203,-0.37512882372304035,-0.17283995347091194,4.4803475417854255,3.48080878182413e-05
all_matched,lstm_own_era5_ens,li_lstm_full,6,13620,60,-0.3296699995859469,-0.45115780219867935,-0.24661168811379988,5.812987060963969,2.636894558738251e-07
all_matched,ridge_corr_top1_era5,li_lstm_full,1,13620,60,0.17346117885889378,0.04629002690221522,0.28427394251307275,-3.1555557994780528,0.0025219227607081083
all_matched,ridge_corr_top1_era5,li_lstm_full,2,13620,60,-0.07961292012850674,-0.21205973628479688,0.035338872763606255,1.5156973233753919,0.13493559877053035
all_matched,ridge_corr_top1_era5,li_lstm_full,3,13620,60,-0.16767193579979223,-0.2817145045342221,-0.07121498544722472,3.223884770712556,0.0020621812163744307
all_matched,ridge_corr_top1_era5,li_lstm_full,4,13620,60,-0.21022495462362678,-0.33065550864684157,-0.11791868159169994,3.6670084944465455,0.0005282375379088949
all_matched,ridge_corr_top1_era5,li_lstm_full,5,13620,60,-0.2628259626176004,-0.3899080282734008,-0.17742055319072106,4.371105055775973,5.087385231819278e-05
all_matched,ridge_corr_top1_era5,li_lstm_full,6,13620,60,-0.33512615500025733,-0.45754356323870665,-0.24941065289964043,5.69779959805234,4.0794343499422737e-07
all_matched,kalman_ar1,li_lstm_full,1,13620,60,0.14628346880313337,0.03780388033983875,0.2460758331107171,-3.0018903690700056,0.003929378760719786
all_matched,kalman_ar1,li_lstm_full,2,13620,60,-0.0667452106066031,-0.18297680391682491,0.030798734412531836,1.4430079604577783,0.1543067031131342
all_matched,kalman_ar1,li_lstm_full,3,13620,60,-0.16296637465774033,-0.2649117829786396,-0.07746981448750377,3.5119401268285966,0.000859995454156668
all_matched,kalman_ar1,li_lstm_full,4,13620,60,-0.22675287950502954,-0.33305769928734014,-0.1460400053680741,4.4878730002539315,3.3905027173023625e-05
all_matched,kalman_ar1,li_lstm_full,5,13620,60,-0.2823702140949409,-0.39724877007722925,-0.20610508556041696,5.295830967966405,1.8377479917516402e-06
all_matched,kalman_ar1,li_lstm_full,6,13620,60,-0.33820040150214203,-0.4523868557695863,-0.2599639589513527,6.254518245634945,4.8709312635168795e-08
all_matched,lstmres_corr_top1_ens,li_lstm_nonseas,1,13620,60,0.3093876389760425,0.23234403428121467,0.3833568609948412,-8.148996656611466,3.064366259546681e-11
all_matched,lstmres_corr_top1_ens,li_lstm_nonseas,2,13620,60,0.0896361938933129,0.015518905727041218,0.15992027566814668,-2.7313496580937957,0.008306100229927903
all_matched,lstmres_corr_top1_ens,li_lstm_nonseas,3,13620,60,-0.01741278511877753,-0.07621002514545283,0.03544844327039966,0.6015270174289883,0.5497934484646424
all_matched,lstmres_corr_top1_ens,li_lstm_nonseas,4,13620,60,-0.08910126724285994,-0.14389151055636404,-0.04567739258316481,3.112286933813203,0.002861040487846241
all_matched,lstmres_corr_top1_ens,li_lstm_nonseas,5,13620,60,-0.16202322819957105,-0.22648091548784965,-0.1188873800048367,5.039269932060719,4.722020362485739e-06
all_matched,lstmres_corr_top1_ens,li_lstm_nonseas,6,13620,60,-0.2338325581277938,-0.30303813204985086,-0.18372902233620741,6.501310903405773,1.878408146110781e-08
all_matched,lstmres_corr_top1_ens,damped_persistence_rho,1,13620,60,0.11141651110548656,0.08861740946634883,0.13368326181454848,-12.213192235343556,8.542000765362657e-18
all_matched,lstmres_corr_top1_ens,damped_persistence_rho,2,13620,60,0.11783823628027423,0.09482441193176758,0.14090683316394895,-11.193424104804851,3.18283434955653e-16
all_matched,lstmres_corr_top1_ens,damped_persistence_rho,3,13620,60,0.1338210488717657,0.11615553565217775,0.15463048346427868,-12.537687264495966,2.7766094038933058e-18
all_matched,lstmres_corr_top1_ens,damped_persistence_rho,4,13620,60,0.1658641322674942,0.14886110587817314,0.18677445925889338,-12.509509030810802,3.0595929478278985e-18
all_matched,lstmres_corr_top1_ens,damped_persistence_rho,5,13620,60,0.15548318685071438,0.14066147050389227,0.17513723531406936,-11.6328456618149,6.589637424674869e-17
all_matched,lstmres_corr_top1_ens,damped_persistence_rho,6,13620,60,0.14161222588408318,0.13128715831348794,0.15467198505383728,-12.41876182449257,4.185068510466465e-18
all_matched,li_lstm_full,damped_persistence_rho,1,13620,60,-0.11088642333494891,-0.26111527789797717,0.016454411997055225,1.9437254903281111,0.056702805874035006
all_matched,li_lstm_full,damped_persistence_rho,2,13620,60,0.14761184888760803,0.06522661641199373,0.22867380822640285,-3.621005067302796,0.0006111186016304255
all_matched,li_lstm_full,damped_persistence_rho,3,13620,60,0.2330342275762889,0.1736570696802151,0.2952644236731018,-6.17796443229424,6.53858386097656e-08
all_matched,li_lstm_full,damped_persistence_rho,4,13620,60,0.28970918319412187,0.2384285586838262,0.3482772351372591,-7.392560507930422,5.849543105661284e-10
all_matched,li_lstm_full,damped_persistence_rho,5,13620,60,0.31696766510616314,0.27130938186842446,0.3750093865538705,-7.72508688907381,1.5976994726274892e-10
all_matched,li_lstm_full,damped_persistence_rho,6,13620,60,0.3414308054914126,0.2966594246967578,0.3962942565489188,-8.37781948825041,1.2602303526547474e-11
coverage_ge_0.5,lstmres_corr_top1_ens,li_lstm_full,1,12540,60,0.209789922668991,0.08378086946538328,0.3182535146864837,-3.733019376828851,0.00042784259402362917
coverage_ge_0.5,lstmres_corr_top1_ens,li_lstm_full,2,12540,60,-0.03261753131506939,-0.16682523736929927,0.08016073498976103,0.6006389971721049,0.5503809119264131
coverage_ge_0.5,lstmres_corr_top1_ens,li_lstm_full,3,12540,60,-0.13797335421695434,-0.2512733034536861,-0.041714920403742944,2.6001177518243224,0.0117579066195719
coverage_ge_0.5,lstmres_corr_top1_ens,li_lstm_full,4,12540,60,-0.1842202843506795,-0.29622676024841826,-0.09865701917147422,3.4430184811143882,0.001064135454790863
coverage_ge_0.5,lstmres_corr_top1_ens,li_lstm_full,5,12540,60,-0.2497455840160998,-0.36599379956537864,-0.17007242932312625,4.6564415814985045,1.87297288932246e-05
coverage_ge_0.5,lstmres_corr_top1_ens,li_lstm_full,6,12540,60,-0.32158957791591036,-0.43483430904987413,-0.24462161059692308,6.333548256889203,3.592066152197339e-08
coverage_ge_0.5,lstmres_corr_top1_s0,li_lstm_full,1,12540,60,0.20975761518469604,0.08484141985179385,0.31775449721087473,-3.7593532157134297,0.00039312496395069564
coverage_ge_0.5,lstmres_corr_top1_s0,li_lstm_full,2,12540,60,-0.02682304416500969,-0.15841815767200368,0.08506897630436254,0.4984821108388192,0.6199975877727991
coverage_ge_0.5,lstmres_corr_top1_s0,li_lstm_full,3,12540,60,-0.1315629567602541,-0.24568257050287792,-0.03619821539346836,2.4962399965949413,0.01536546426408156
coverage_ge_0.5,lstmres_corr_top1_s0,li_lstm_full,4,12540,60,-0.18393689740639219,-0.296550632236654,-0.09884985287518139,3.4469558122010433,0.0010513307130854976
coverage_ge_0.5,lstmres_corr_top1_s0,li_lstm_full,5,12540,60,-0.24218259433143352,-0.35927172412993214,-0.16193756051770025,4.491097448913964,3.352511025192154e-05
coverage_ge_0.5,lstmres_corr_top1_s0,li_lstm_full,6,12540,60,-0.31832015854348117,-0.4292737642182486,-0.24290371606305192,6.386082424878526,2.932819329707327e-08
coverage_ge_0.5,lstmres_corr_top1_s1,li_lstm_full,1,12540,60,0.20265105646860682,0.07224562515620908,0.3148299867159445,-3.5389992660612926,0.0007905158009942429
coverage_ge_0.5,lstmres_corr_top1_s1,li_lstm_full,2,12540,60,-0.045042801544529,-0.18302166822168422,0.07159069001343522,0.8116595984670064,0.42024955205664033
coverage_ge_0.5,lstmres_corr_top1_s1,li_lstm_full,3,12540,60,-0.1486640423147525,-0.2657504740062508,-0.050125398816803175,2.7603270937205404,0.007681802675692945
coverage_ge_0.5,lstmres_corr_top1_s1,li_lstm_full,4,12540,60,-0.18698007160089092,-0.3003262083984951,-0.10077653371555993,3.4707058161362196,0.0009771394507092006
coverage_ge_0.5,lstmres_corr_top1_s1,li_lstm_full,5,12540,60,-0.2604836459748281,-0.3787635250962565,-0.1797684307525365,4.83263026276653,9.982824106059692e-06
coverage_ge_0.5,lstmres_corr_top1_s1,li_lstm_full,6,12540,60,-0.32857026332781314,-0.44356858704267904,-0.24866851464779852,6.2783994603647235,4.4429391089938186e-08
coverage_ge_0.5,lstm_own_era5_ens,li_lstm_full,1,12540,60,0.20265003218162314,0.0780702918544191,0.3098817325501146,-3.6593655139430075,0.0005412203110411075
coverage_ge_0.5,lstm_own_era5_ens,li_lstm_full,2,12540,60,-0.04967052886577439,-0.18089001657861611,0.06122387073383485,0.936107066631018,0.3530340287078605
coverage_ge_0.5,lstm_own_era5_ens,li_lstm_full,3,12540,60,-0.15505185528795273,-0.26980400810640043,-0.05891143649276829,2.9267695164413947,0.004857523352140063
coverage_ge_0.5,lstm_own_era5_ens,li_lstm_full,4,12540,60,-0.2023820240116363,-0.31461323572600036,-0.11612527462793223,3.8042263968693857,0.0003400957732055646
coverage_ge_0.5,lstm_own_era5_ens,li_lstm_full,5,12540,60,-0.26974824136609854,-0.3862755159433004,-0.19070244608319548,5.118771278898443,3.5303697318772992e-06
coverage_ge_0.5,lstm_own_era5_ens,li_lstm_full,6,12540,60,-0.34968756947966684,-0.46478506852685225,-0.27039916613868414,6.8688920483293545,4.50798989300462e-09
coverage_ge_0.5,ridge_corr_top1_era5,li_lstm_full,1,12540,60,0.18332285049809716,0.046364688604329116,0.300960376533706,-3.110166009736004,0.002878714230862221
coverage_ge_0.5,ridge_corr_top1_era5,li_lstm_full,2,12540,60,-0.07830809228014513,-0.21621241975515834,0.04013825675727914,1.4119656510757685,0.16321272691588695
coverage_ge_0.5,ridge_corr_top1_era5,li_lstm_full,3,12540,60,-0.17718946038462513,-0.2954337033796433,-0.07473893217232867,3.2683043914029524,0.0018069164785180726
coverage_ge_0.5,ridge_corr_top1_era5,li_lstm_full,4,12540,60,-0.21998376630090832,-0.34178169356476806,-0.12656215917532265,3.8597937525562456,0.0002838943369597268
coverage_ge_0.5,ridge_corr_top1_era5,li_lstm_full,5,12540,60,-0.27672192541660245,-0.40166183367353686,-0.193628113253683,4.912793067959448,7.4763696861043016e-06
coverage_ge_0.5,ridge_corr_top1_era5,li_lstm_full,6,12540,60,-0.35390783902791134,-0.4726157336266051,-0.27268365197773425,6.638114144197621,1.1053967416406115e-08
coverage_ge_0.5,kalman_ar1,li_lstm_full,1,12540,60,0.15290454548984833,0.036065945446682415,0.25797881485693425,-2.91504820946763,0.005019487641142785
coverage_ge_0.5,kalman_ar1,li_lstm_full,2,12540,60,-0.06739740217390477,-0.1881119503333697,0.0337476624933767,1.372451792583137,0.1751179747792909
coverage_ge_0.5,kalman_ar1,li_lstm_full,3,12540,60,-0.17399476752617993,-0.2796153349058809,-0.08688006713280237,3.6251925615011893,0.0006030887202191619
coverage_ge_0.5,kalman_ar1,li_lstm_full,4,12540,60,-0.2395644997991182,-0.3494036965935181,-0.1602401738655239,4.809281622346699,1.085638195330858e-05
coverage_ge_0.5,kalman_ar1,li_lstm_full,5,12540,60,-0.29929047915272644,-0.4106113455914166,-0.22575284182674837,6.055134830559819,1.0473327886798888e-07
coverage_ge_0.5,kalman_ar1,li_lstm_full,6,12540,60,-0.3595476669780817,-0.4695620333373824,-0.2844019170108518,7.4007258665677,5.666034583113899e-10
coverage_ge_0.5,lstmres_corr_top1_ens,li_lstm_nonseas,1,12540,60,0.3200260104361359,0.24132846149640794,0.39449979021182574,-7.917016480278599,7.559773758533684e-11
coverage_ge_0.5,lstmres_corr_top1_ens,li_lstm_nonseas,2,12540,60,0.09376675351343955,0.01879901114507665,0.16655792668834055,-2.7582646687252463,0.00772476912414326
coverage_ge_0.5,lstmres_corr_top1_ens,li_lstm_nonseas,3,12540,60,-0.021179118087478743,-0.08146878942481,0.03129912066053474,0.7259289067517439,0.47075230698806947
coverage_ge_0.5,lstmres_corr_top1_ens,li_lstm_nonseas,4,12540,60,-0.09473769104560836,-0.14964436382102023,-0.05347784642437892,3.443619097364228,0.0010621726516060975
coverage_ge_0.5,lstmres_corr_top1_ens,li_lstm_nonseas,5,12540,60,-0.17248659142129474,-0.23477793225799085,-0.1315809695790801,5.932857252813924,1.6710866943711774e-07
coverage_ge_0.5,lstmres_corr_top1_ens,li_lstm_nonseas,6,12540,60,-0.2489075539970249,-0.31719936043523705,-0.1976324017511413,7.433940936862844,4.977017830119714e-10
coverage_ge_0.5,lstmres_corr_top1_ens,damped_persistence_rho,1,12540,60,0.1130035294148688,0.09142269201614754,0.13412318577412094,-12.923357134947075,7.431455122640415e-19
coverage_ge_0.5,lstmres_corr_top1_ens,damped_persistence_rho,2,12540,60,0.11799987366900666,0.09514599756811673,0.14121037670507297,-10.709476600902583,1.85255019971486e-15
coverage_ge_0.5,lstmres_corr_top1_ens,damped_persistence_rho,3,12540,60,0.1337820482795251,0.11558790755151156,0.15686932478970042,-10.831528993618988,1.1849949576740267e-15
coverage_ge_0.5,lstmres_corr_top1_ens,damped_persistence_rho,4,12540,60,0.16688851449155617,0.14777687161269792,0.18951502201206416,-10.840023831687969,1.1487841584424077e-15
coverage_ge_0.5,lstmres_corr_top1_ens,damped_persistence_rho,5,12540,60,0.1566800676863751,0.14060832857262612,0.17737548083794583,-10.194248300164196,1.244605230244405e-14
coverage_ge_0.5,lstmres_corr_top1_ens,damped_persistence_rho,6,12540,60,0.1403131021226356,0.1291807550303992,0.15550983297656482,-10.684091188841425,2.033409540019083e-15
coverage_ge_0.5,li_lstm_full,damped_persistence_rho,1,12540,60,-0.12248185138441303,-0.28437672970258954,0.015319477087342059,1.9801800355340566,0.052352984851657965
coverage_ge_0.5,li_lstm_full,damped_persistence_rho,2,12540,60,0.1458598178090782,0.058109900936137854,0.2294082936785219,-3.3957114784691194,0.0012300120756526026
coverage_ge_0.5,li_lstm_full,damped_persistence_rho,3,12540,60,0.23880647247973197,0.1785863228211263,0.30381899961484654,-6.131768586438217,7.807622087448361e-08
coverage_ge_0.5,li_lstm_full,damped_persistence_rho,4,12540,60,0.2964894314698826,0.24505484647263442,0.354128137550675,-7.544311153574147,3.2349088968233284e-10
