challenger,reference,horizon,skill_pct,ci_lo_pct,ci_hi_pct,dm_stat,dm_p
lstm_corr_top1_era5_s0,lstm_own_era5_s0,1,0.3082416498266904,-0.2790378099859819,0.9529652796194572,-0.9747594181692754,0.3325464508383594
lstm_corr_top1_era5_s0,lstm_own_era5_s0,2,-1.4546849957062902,-2.124122328784828,-0.7868839844905483,4.4002377004535,3.266220037106404e-05
lstm_corr_top1_era5_s0,lstm_own_era5_s0,3,-1.056798402971526,-1.699941023193663,-0.4727503799266168,3.307158986411548,0.0014133424786858
lstm_corr_top1_era5_s0,lstm_own_era5_s0,4,-0.8893755750574384,-1.3024339483399117,-0.4567256059242524,3.6527413969023375,0.0004648280843157
lstm_corr_top1_era5_s0,lstm_own_era5_s0,5,-0.5177471644812526,-0.8718623599722092,-0.1200802343602728,2.2672914789348604,0.0261410083735669
lstm_corr_top1_era5_s0,lstm_own_era5_s0,6,-0.2732705056303741,-0.948822211167788,0.3230103515666488,0.6070615436706365,0.5455960316875424
lstm_own_era5_s0,ridge_own_era5,1,2.349212520087596,1.345696430240861,3.57024018685048,-3.94551711180798,0.0001671944059947
lstm_own_era5_s0,ridge_own_era5,2,2.854304474733516,2.106946010082385,3.617809992799008,-6.91515808507436,9.828451506819468e-10
lstm_own_era5_s0,ridge_own_era5,3,1.6823000736367666,1.049997373966873,2.296573549145013,-5.1305196619495606,1.976847650253268e-06
lstm_own_era5_s0,ridge_own_era5,4,0.8758300785529638,0.5291923059577877,1.2698378465642284,-3.96607609047812,0.0001595751157965
lstm_own_era5_s0,ridge_own_era5,5,0.3228636942702034,-0.0740644081442293,0.7495637861763881,-1.4430675585092616,0.153005539566158
lstm_own_era5_s0,ridge_own_era5,6,0.0648313725173044,-0.3500723091278629,0.4900936635229754,-0.2919112526315672,0.7711395117347383
lstmres_corr_top1_s0,lstm_own_era5_s0,1,0.6394433176768355,0.3248926309796093,0.9850259968834644,-4.559035963497574,1.7767123643482864e-05
lstmres_corr_top1_s0,lstm_own_era5_s0,2,1.3304647156896388,0.93941090791741,1.824150699894545,-6.437390191585012,8.028979765763842e-09
lstmres_corr_top1_s0,lstm_own_era5_s0,3,1.2878128612599071,0.986538213063492,1.651678499772731,-6.682031365878298,2.8768386535751827e-09
lstmres_corr_top1_s0,lstm_own_era5_s0,4,1.25560439977509,0.9040991975673296,1.6759739105690323,-5.757446514476988,1.5628694030719478e-07
lstmres_corr_top1_s0,lstm_own_era5_s0,5,1.512280447138059,1.2464384256138357,1.8460354390086648,-7.638984750077962,4.692967718965169e-11
lstmres_corr_top1_s0,lstm_own_era5_s0,6,1.8964770836922829,1.612355248401244,2.248201707481857,-9.643815360500778,6.936182003544024e-15
lstmres_corr_top1_s0,lstmres_own_s0,1,1.6530934887557414,1.079025959840418,2.2799348565463187,-6.409830394742262,8.709836629873908e-09
lstmres_corr_top1_s0,lstmres_own_s0,2,2.741422339194844,2.0709883817938954,3.551059459250389,-7.747334410168798,2.358693179812821e-11
lstmres_corr_top1_s0,lstmres_own_s0,3,3.067577258285936,2.4513101677643734,3.808972885965569,-7.696585659540728,3.1702303000734274e-11
lstmres_corr_top1_s0,lstmres_own_s0,4,3.2200515875455693,2.541583815792495,3.993409564720441,-7.310709962958982,1.891844641807141e-10
lstmres_corr_top1_s0,lstmres_own_s0,5,3.2243592746746708,2.6379091344622982,3.997925826133693,-6.497749753385601,6.993571311671452e-09
lstmres_corr_top1_s0,lstmres_own_s0,6,4.105427662766569,3.548530586209036,4.781160783446062,-8.169051261897302,4.804865086014389e-12
lstmres_corr_top1_s0,ridge_corr_top1_era5,1,2.659766449387435,1.7282537644769038,3.703235631111183,-4.971005336739766,3.592729812910863e-06
lstmres_corr_top1_s0,ridge_corr_top1_era5,2,4.234864182764242,3.4308120166772,5.070157378845066,-9.734893699946996,2.8164106448345745e-15
lstmres_corr_top1_s0,ridge_corr_top1_era5,3,3.1250976007129783,2.2771777648416385,3.993855322928181,-6.625767408827314,3.679568161355271e-09
lstmres_corr_top1_s0,ridge_corr_top1_era5,4,2.5159397228328606,1.9595089386094424,3.1468483505125557,-6.601223837932596,4.278814730798713e-09
lstmres_corr_top1_s0,ridge_corr_top1_era5,5,2.2369532131726437,1.7200823733175472,2.873863190403559,-5.851334221997925,1.0887365255093995e-07
lstmres_corr_top1_s0,ridge_corr_top1_era5,6,2.337712202588293,1.7514783403505862,2.9868416095719006,-5.616626971476041,2.963241281040807e-07
lstmres_corr_top1_s1,lstm_own_era5_s1,1,1.1913608400961229,0.9637828386056372,1.4724364592106454,-9.97267989299244,8.453200345793026e-16
lstmres_corr_top1_s1,lstm_own_era5_s1,2,1.563241101280621,1.2163265820725768,1.9901043064731148,-8.033463675330653,6.454674676370307e-12
lstmres_corr_top1_s1,lstm_own_era5_s1,3,1.3562392725706918,1.0296957202197237,1.717291198279009,-6.544171418811601,5.252830544811102e-09
lstmres_corr_top1_s1,lstm_own_era5_s1,4,1.3687864170848107,0.9952812484330132,1.7848792710664465,-5.779128838819846,1.427705322257498e-07
lstmres_corr_top1_s1,lstm_own_era5_s1,5,1.2818379586472917,0.8886701974838932,1.6755844143661678,-5.047981502828036,2.8540519603448645e-06
lstmres_corr_top1_s1,lstm_own_era5_s1,6,1.9348779576435549,1.5444298830498702,2.3633187309818005,-6.086392561717224,4.200155362984057e-08
lstmres_corr_top1_s1,lstmres_own_s1,1,2.4590810416232567,1.9843415684760453,3.0805012505825164,-9.505467425740752,7.119877369276113e-15
lstmres_corr_top1_s1,lstmres_own_s1,2,2.965517522218597,2.3566605586606872,3.728518298028879,-8.392369397233603,1.2635662816194512e-12
lstmres_corr_top1_s1,lstmres_own_s1,3,3.2692470323707368,2.5869374535035563,4.092392631304979,-7.336269471465476,1.591917264503724e-10
lstmres_corr_top1_s1,lstmres_own_s1,4,3.523479698702092,2.8461620327923267,4.384486727742836,-6.994378624223931,7.65990519189544e-10
lstmres_corr_top1_s1,lstmres_own_s1,5,3.161489716545029,2.42573939109941,3.959645084961658,-5.784618946608394,1.437797670629015e-07
lstmres_corr_top1_s1,lstmres_own_s1,6,3.220310606196475,2.747008183522325,3.764474961727128,-8.14759926834989,5.284818089880799e-12
lstmres_nbrin_corr_top1_s0,lstm_corr_top1_era5_s0,1,-0.4607689837055062,-0.6925086346395359,-0.2729283832990315,4.161671066606457,7.746909084787408e-05
lstmres_nbrin_corr_top1_s0,lstm_corr_top1_era5_s0,2,0.2319396311485033,0.0031687931481813,0.4739384426692053,-2.245981166718622,0.0274286415186469
