source,challenger,reference,stratum,horizon,n_basins,n_rows,skill_pct,ci_lo_pct,ci_hi_pct,dm_stat,dm_p
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,all,1,234,19422,0.9077398146805749,0.6417126788609195,1.2154194345912466,-7.391735391923232,1.104763206135296e-10
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,all,2,234,19188,1.446956010700251,1.0743221789522477,1.9138209637552215,-7.2408611482105885,2.303111835539668e-10
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,all,3,234,18954,1.334137702777194,1.0223346280094248,1.6919606274760117,-6.77304438235014,1.930018682855459e-09
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,all,4,234,18720,1.3233607405273795,0.9814337500977247,1.7245685917865488,-6.137937575394095,3.1431154648447504e-08
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,all,5,234,18486,1.4198771831945067,1.1102730665964873,1.7733694463452827,-6.526621758596223,6.174978363506906e-09
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,all,6,234,18252,1.9613194408366397,1.6668474851821955,2.3023151878270793,-8.998470530103988,1.2073472090693224e-13
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,area_resolved,1,199,16517,0.989118812334544,0.6925676738338749,1.3115942571712524,-7.130867731834959,3.571971308883781e-10
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,area_resolved,2,199,16318,1.5894616275803908,1.2109606258549412,2.065136002201456,-7.605898439547782,4.466894364408001e-11
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,area_resolved,3,199,16119,1.4287000887783008,1.1161619938139167,1.7904524136928723,-7.156037700168591,3.5521907677683297e-10
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,area_resolved,4,199,15920,1.4350902800454701,1.0859197627669592,1.8357718822343212,-6.664368419662095,3.250894662895924e-09
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,area_resolved,5,199,15721,1.5587097098976987,1.2716258534988547,1.8944932744441791,-7.6195273373722285,5.116424505566361e-11
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,area_resolved,6,199,15522,2.1493977091897487,1.8688086406290125,2.497342148332065,-9.993870651192402,1.485073241198644e-15
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,area_sub_resolution,1,35,2905,0.6364189511421037,0.3301276336458242,0.9749574991256585,-4.513015808376678,2.1147927414824752e-05
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,area_sub_resolution,2,35,2870,0.8755621877065134,0.42006123819204905,1.3977706241339483,-3.825047846601507,0.00025591963181939483
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,area_sub_resolution,3,35,2835,0.9255550537444868,0.4624966821233622,1.4170289193679049,-3.4968055684807346,0.0007714824414099624
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,area_sub_resolution,4,35,2800,0.823158824149206,0.2614509359737874,1.4017229849798762,-2.532554021219053,0.013304962497388413
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,area_sub_resolution,5,35,2765,0.7731764647029626,0.18377058375043526,1.3733237589297669,-2.0553235816362276,0.04319480400938403
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,area_sub_resolution,6,35,2730,1.045182722113902,0.5177133246633542,1.5614895466242458,-3.0302835891430866,0.0033259415268456806
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,cont_tercile_low,1,78,6474,0.6874207745863448,0.23103731301940936,1.1541874812454025,-3.5253021937285656,0.0006952194896034401
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,cont_tercile_low,2,78,6396,1.3075167769380114,0.6854840565795056,2.023673817905243,-4.1467992026692455,8.253317307921317e-05
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,cont_tercile_low,3,78,6318,1.2912082451371876,0.6950105156080622,1.9564931693494036,-3.548696997832305,0.0006513444204639979
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,cont_tercile_low,4,78,6240,1.2832512253190709,0.6904091784355981,1.9129132363697552,-3.489492861278071,0.0007944908618977138
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,cont_tercile_low,5,78,6162,1.3146354927646486,0.561872640679778,1.999484589353188,-2.776890704388516,0.006869646811887374
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,cont_tercile_low,6,78,6084,1.841098877013858,1.2389463610337899,2.4916905531934987,-3.838467881167431,0.0002522109531347163
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,cont_tercile_mid,1,78,6474,1.0916683230091317,0.769302592035054,1.486547577272523,-5.846081479698456,9.868582607834961e-08
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,cont_tercile_mid,2,78,6396,1.5841633568311142,1.1439809264315421,2.132556670157139,-6.107734149519916,3.337082294075617e-08
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,cont_tercile_mid,3,78,6318,1.4402960262179687,0.9949813272181304,1.9886168873741332,-4.9169702471560255,4.602055618355309e-06
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,cont_tercile_mid,4,78,6240,1.334008904591133,0.7781571850889515,1.9072599781880417,-4.044236176408805,0.0001212628304114181
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,cont_tercile_mid,5,78,6162,1.6053809260393903,1.1615467314991104,2.1691199573047655,-5.288657526886708,1.0946836097513771e-06
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,cont_tercile_mid,6,78,6084,2.013128900974448,1.499088709050889,2.616160872779929,-6.241466478177063,2.180163391428395e-08
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,cont_tercile_high,1,78,6474,0.9988147962115779,0.7531447293707277,1.2843317271849548,-7.58542457474786,4.601305575084e-11
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,cont_tercile_high,2,78,6396,1.4806068189089805,1.1136246010298807,1.9351066727898876,-7.517519844331735,6.65203369516097e-11
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,cont_tercile_high,3,78,6318,1.2920958190865695,0.9793768103414455,1.6613314561653283,-7.130073672365039,3.9864284304121877e-10
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,cont_tercile_high,4,78,6240,1.35286399634873,0.9969418061972716,1.8291697724668328,-6.2082570806048905,2.3284856577945903e-08
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,cont_tercile_high,5,78,6162,1.36541065428738,1.0544983943850863,1.733467005605369,-7.057887226498272,6.11148247670214e-10
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,cont_tercile_high,6,78,6084,2.033126237742988,1.6906224598670492,2.409982883818087,-9.298297250354883,3.195487719776688e-14
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,resolved_x_cont_high,1,57,4731,1.1665680801705824,0.8628240681169788,1.5017644897402476,-6.8174284443263575,1.4463937181295776e-09
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,resolved_x_cont_high,2,57,4674,1.6324800319257093,1.2065218296413847,2.1329132467751037,-6.988374770486332,7.101371830234147e-10
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,resolved_x_cont_high,3,57,4617,1.3667013371538084,0.9611967875656482,1.807816409497063,-6.136901605363081,3.0479313533573286e-08
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,resolved_x_cont_high,4,57,4560,1.5529736796440208,1.1042119307828113,2.1143673247344985,-5.719447760121158,1.830801777924023e-07
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,resolved_x_cont_high,5,57,4503,1.6968415779541002,1.3087569050078662,2.187897402948222,-7.129745762932391,4.4572131811208006e-10
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,resolved_x_cont_high,6,57,4446,2.4652783694399605,2.0558803032892072,2.9772842385020972,-9.628978553898582,7.405555624678493e-15
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,resolved_x_cont_lowmid,1,142,11786,0.8893944409219312,0.5453139225882334,1.2706433829500037,-5.847259779838153,9.819419033476109e-08
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,resolved_x_cont_lowmid,2,142,11644,1.5676045638100655,1.1629950679354486,2.0776616467255855,-6.973375242939612,7.590728461924928e-10
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,resolved_x_cont_lowmid,3,142,11502,1.4591210224594975,1.1192988298053632,1.8499800759195015,-6.598967347210575,4.136450253273081e-09
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,resolved_x_cont_lowmid,4,142,11360,1.3777568421832642,1.0294272527074775,1.7944859485186548,-5.815349095744234,1.2271519069898104e-07
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,resolved_x_cont_lowmid,5,142,11218,1.4930469702695515,1.1658251922666836,1.8628164119792918,-6.4679755155851195,7.950375959473723e-09
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,resolved_x_cont_lowmid,6,142,11076,2.0023272590317553,1.6532532757330753,2.3992068443762142,-7.963450417555204,1.196023144749016e-11
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,sub_x_cont_high,1,21,1743,0.577846924909875,0.23246137036283418,0.9860052973753277,-3.211698622956949,0.0018858046099121182
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,sub_x_cont_high,2,21,1722,1.0714159759364184,0.6065041503280912,1.6775986724933099,-4.290209344577875,4.902544819931973e-05
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,sub_x_cont_high,3,21,1701,1.0841945698518485,0.6825546570523988,1.4922576811914359,-5.136426524061941,1.930736701881978e-06
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,sub_x_cont_high,4,21,1680,0.7896357759289652,0.4535190937309758,1.1869571208490464,-4.085307228368642,0.00010484488546355113
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,sub_x_cont_high,5,21,1659,0.42851493843696353,-0.03354033313849314,0.8509677273005226,-1.6389944042148032,0.1052420519743311
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,sub_x_cont_high,6,21,1638,0.7667534053257818,0.25403856510660294,1.228219662402046,-2.4164073438563682,0.01804247147151542
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,sub_x_cont_lowmid,1,14,1162,0.6900572836034735,0.21063208007580683,1.2049547545601262,-2.952805369446316,0.004106729577557208
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,sub_x_cont_lowmid,2,14,1148,0.678621436840654,0.019680671397834526,1.3927491722461616,-2.052678591314981,0.043332361722958394
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,sub_x_cont_lowmid,3,14,1134,0.7601971521900008,0.008762021636157804,1.5365442047106952,-1.7792072124622842,0.07900401979696745
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,sub_x_cont_lowmid,4,14,1120,0.8595434720405137,-0.13049839028677512,1.8288186747628419,-1.4448023908348453,0.152468261585984
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,sub_x_cont_lowmid,5,14,1106,1.1632968730863835,0.12681541333659313,2.1058439857572147,-1.8070208991582626,0.07461517525022682
phase8,lstmres_corr_top1_ens,lstm_own_era5_ens,sub_x_cont_lowmid,6,14,1092,1.356726747818382,0.5397772816019044,2.135765864423344,-2.450304186137499,0.016542931527806573
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,all,1,234,19422,0.6394433176768355,0.32489263097960935,0.9850259968834643,-4.559035963497579,1.7767123643482542e-05
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,all,2,234,19188,1.3304647156896388,0.9394109079174099,1.824150699894545,-6.43739019158502,8.028979765763592e-09
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,all,3,234,18954,1.2878128612599071,0.986538213063492,1.6516784997727307,-6.68203136587831,2.8768386535750524e-09
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,all,4,234,18720,1.2556043997750899,0.904099197567362,1.6759739105690432,-5.757446514477001,1.5628694030718557e-07
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,all,5,234,18486,1.5122804471380924,1.246438425613836,1.8460354390086648,-7.63898475007797,4.692967718964992e-11
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,all,6,234,18252,1.8964770836922829,1.612355248401244,2.248201707481857,-9.643815360500774,6.9361820035441054e-15
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,area_resolved,1,199,16517,0.7158513248800902,0.34869409372380145,1.0919767214089284,-4.4034629571548685,3.1895299342067645e-05
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,area_resolved,2,199,16318,1.483043239249271,1.0585818149214516,2.0078888385349223,-6.611565645954405,3.750048632297627e-09
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,area_resolved,3,199,16119,1.3951365055970943,1.0894719169747946,1.7577942938896602,-7.153615135935415,3.590633876188275e-10
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,area_resolved,4,199,15920,1.3717289262009214,1.0090813439150974,1.8033081354761855,-6.100310062232028,3.688829351137878e-08
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,area_resolved,5,199,15721,1.6747216551019184,1.43889279303055,1.979407052665853,-9.32230107268293,2.560876450998536e-14
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,area_resolved,6,199,15522,2.1299845050628097,1.8273816382152683,2.5124504460371835,-10.027005640019784,1.2839746680787531e-15
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,area_sub_resolution,1,35,2905,0.3851276289379091,0.0818133447207986,0.7206735529639783,-2.5543061995498144,0.012489706163497014
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,area_sub_resolution,2,35,2870,0.7208151654169659,0.28555901382176396,1.2325705882207596,-3.212624632107204,0.0018881194832304246
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,area_sub_resolution,3,35,2835,0.8249417597783859,0.35444728647663765,1.324890679060603,-3.069771453488887,0.0029251773016828364
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,area_sub_resolution,4,35,2800,0.7383064579580711,0.16807282127089124,1.3776097116588417,-2.1054882674560673,0.03842570700929397
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,area_sub_resolution,5,35,2765,0.7609834026141793,0.10572614483598253,1.4182655929990118,-1.8580153686140535,0.06694016847637681
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,area_sub_resolution,6,35,2730,0.7678992227578285,0.3610845392011888,1.1285420497300984,-3.4259065567516735,0.0009857728385072534
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,cont_tercile_low,1,78,6474,0.4843634877540248,0.007184419777779007,0.9657360097250745,-2.34140307859718,0.02163868252928361
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,cont_tercile_low,2,78,6396,1.1673095628872199,0.5601828310455809,1.8455647826036794,-3.925659653315351,0.0001806700457356714
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,cont_tercile_low,3,78,6318,1.2037753527337824,0.6112241552099679,1.854197397371324,-3.421589336544096,0.0009833222065832353
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,cont_tercile_low,4,78,6240,1.2257412882059948,0.6744804070114749,1.8442287131993065,-3.6241716245631483,0.0005110906942173874
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,cont_tercile_low,5,78,6162,1.5913383474490894,0.9388324588617372,2.23169180142345,-3.5614520276804846,0.0006323579218510221
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,cont_tercile_low,6,78,6084,1.729994175092664,1.2529981484088237,2.285711338348908,-4.734560525002856,9.802541417732313e-06
