subset,model,vs,horizon,n_rows,n_months,skill,ci_lo,ci_hi,dm_stat,dm_p
all_matched,li_lstm_full,damped_persistence_rho,1,13620,60,-0.11088642333494891,-0.26111527789797695,0.016454411997055225,1.943725490328112,0.056702805874034874
all_matched,li_lstm_full,damped_persistence_rho,2,13620,60,0.14761184888760803,0.0652266164119934,0.22867380822640285,-3.621005067302796,0.0006111186016304255
all_matched,li_lstm_full,damped_persistence_rho,3,13620,60,0.233034227576289,0.1736570696802151,0.2952644236731018,-6.177964432294241,6.538583860976476e-08
all_matched,li_lstm_full,damped_persistence_rho,4,13620,60,0.28970918319412187,0.23604188588865196,0.35567990916434233,-7.392560507930422,5.849543105661284e-10
all_matched,li_lstm_full,damped_persistence_rho,5,13620,60,0.31696766510616314,0.27396582439381434,0.39028203904134434,-7.72508688907381,1.5976994726274892e-10
all_matched,li_lstm_full,damped_persistence_rho,6,13620,60,0.3414308054914126,0.30436334976424784,0.4136030822883632,-8.377819488250411,1.260230352654741e-11
all_matched,li_lstm_full,ridge_own_perbasin,1,13620,60,-0.14143259324070256,-0.2777477954456084,-0.022367063262395813,2.713691595381619,0.008709015253419846
all_matched,li_lstm_full,ridge_own_perbasin,2,13620,60,0.09262464321656771,0.011980776584337275,0.1722886679749875,-2.4306795902804907,0.018129184369270787
all_matched,li_lstm_full,ridge_own_perbasin,3,13620,60,0.15834256207488795,0.0990455738946069,0.2209922262650366,-4.4877384881282945,3.392096666267447e-05
all_matched,li_lstm_full,ridge_own_perbasin,4,13620,60,0.19745389076771502,0.13729434764716486,0.270773688472676,-4.913279346514626,7.463230452171696e-06
all_matched,li_lstm_full,ridge_own_perbasin,5,13620,60,0.24069888458453015,0.19459822979222224,0.31980422908594197,-5.925539901499021,1.7183660396785137e-07
all_matched,li_lstm_full,ridge_own_perbasin,6,13620,60,0.2859338252616964,0.248907217785029,0.35997721898341606,-7.513874521361238,3.6429919779704135e-10
all_matched,li_lstm_full,kalman_ar1,1,13620,60,-0.17134899402504433,-0.32639334819650506,-0.03928916566730073,3.001890369070005,0.003929378760719786
all_matched,li_lstm_full,kalman_ar1,2,13620,60,0.06256902767686068,-0.03177746826268209,0.15467488570413634,-1.4430079604577783,0.1543067031131342
all_matched,li_lstm_full,kalman_ar1,3,13620,60,0.14012991106961392,0.07189975386666034,0.20943102683870896,-3.5119401268285966,0.000859995454156668
all_matched,li_lstm_full,kalman_ar1,4,13620,60,0.18483989994506456,0.12255168567097863,0.258423908239667,-4.4878730002539315,3.3905027173023625e-05
all_matched,li_lstm_full,kalman_ar1,5,13620,60,0.22019398999705353,0.17120506825317264,0.3006815293331779,-5.295830967966405,1.8377479917516402e-06
