name,dm_stat,p,a_better,bh_threshold,significant,model,vs,horizon
E_Salinas_Grande_Mar_Chiquita,9.786496571248243,5.734975317955585e-14,False,0.00044052863436123355,True,li_lstm_full,kalman_corr_top1,1
C_North_Argentina_South_Atlantic_Coast,9.293870777972796,3.7117737571941084e-13,False,0.0008810572687224671,True,li_lstm_full,kalman_corr_top1,1
C_Svalbard,7.037593854542166,2.3366235237427012e-09,False,0.0013215859030837006,True,li_lstm_full,kalman_corr_top1,1
C_La_Plata_Delta,6.4514741810787,2.277892304907702e-08,False,0.0017621145374449342,True,li_lstm_full,kalman_corr_top1,1
C_East_Brazil_South_Atlantic_Coast,6.385551990229372,2.9388333103844957e-08,False,0.0022026431718061676,True,li_lstm_full,kalman_corr_top1,1
R_Saint_Lawrence_River,6.238604364320961,5.178629201062444e-08,False,0.002643171806167401,True,li_lstm_full,kalman_corr_top1,1
C_Ellef_Ringnes_Bathurst_Devon_Islands,6.213023667713679,5.714187689564704e-08,False,0.0030837004405286344,True,li_lstm_full,kalman_corr_top1,1
R_Parnaiba_River,5.996183199256316,1.3122395615745242e-07,False,0.0035242290748898684,True,li_lstm_full,kalman_corr_top1,1
C_Ellesmere_Island,5.811590417019656,2.6509141778763953e-07,False,0.003964757709251102,True,li_lstm_full,kalman_corr_top1,1
R_Sao_Francisco_River,5.73582591300074,3.53293355099359e-07,False,0.004405286343612335,True,li_lstm_full,kalman_corr_top1,1
R_Ob_River,5.718203971707076,3.7765439088162677e-07,False,0.004845814977973569,True,li_lstm_full,kalman_corr_top1,1
R_Colorado_River_Argentina,5.4211932001833425,1.1529576270296882e-06,False,0.005286343612334802,True,li_lstm_full,kalman_corr_top1,1
E_Lakes_Balkash_Alakol,5.308065514842027,1.7562503173545808e-06,False,0.005726872246696036,True,li_lstm_full,kalman_corr_top1,1
C_Malaysian_Peninsula_Coast,5.047351557146635,4.584773898725064e-06,False,0.006167400881057269,True,li_lstm_full,kalman_corr_top1,1
C_Novaya_Zemlya,4.895941795764264,7.945965721656166e-06,False,0.006607929515418502,True,li_lstm_full,kalman_corr_top1,1
R_Parana_River,4.771767888121182,1.2418901942567706e-05,False,0.007048458149779737,True,li_lstm_full,kalman_corr_top1,1
C_North_Vietnam_South_China_Coast,4.724651900860177,1.4695602871597012e-05,False,0.00748898678414097,True,li_lstm_full,kalman_corr_top1,1
R_Mackenzie_River,4.691416518084655,1.654205669850162e-05,False,0.007929515418502203,True,li_lstm_full,kalman_corr_top1,1
C_Northeast_South_America_Coast,4.641260439254886,1.9764995263231868e-05,False,0.008370044052863436,True,li_lstm_full,kalman_corr_top1,1
R_Tigris_Euphrates_River,4.640710115264171,1.9803554918842746e-05,False,0.00881057268722467,True,li_lstm_full,kalman_corr_top1,1
C_South_Chile_South_Pacific_Coast,4.408283956950395,4.472962648748666e-05,False,0.009251101321585903,True,li_lstm_full,kalman_corr_top1,1
C_Yellow_Sea_Coast,4.301310334602435,6.469656654730083e-05,False,0.009691629955947138,True,li_lstm_full,kalman_corr_top1,1
C_South_East_Brazil_Coast,4.282243399446138,6.906701359923565e-05,False,0.01013215859030837,True,li_lstm_full,kalman_corr_top1,1
R_Mississippi_River,4.197002478626995,9.236394753576147e-05,False,0.010572687224669605,True,li_lstm_full,kalman_corr_top1,1
E_Junggar_Pendi,4.037900583376376,0.00015775987598444516,False,0.011013215859030838,True,li_lstm_full,kalman_corr_top1,1
C_Aleutians_South_Alaska_Coast,3.897760603369416,0.0002507466497818315,False,0.011453744493392072,True,li_lstm_full,kalman_corr_top1,1
C_Amazon_River_Delta,3.871174644833775,0.00027353985607574534,False,0.011894273127753305,True,li_lstm_full,kalman_corr_top1,1
C_Texas_Gulf_Coast,3.8626729253648113,0.0002812398050566622,False,0.012334801762114538,True,li_lstm_full,kalman_corr_top1,1
E_Syr_Darya,3.8063937872527407,0.00033771643864266256,False,0.01277533039647577,True,li_lstm_full,kalman_corr_top1,1
C_North_Korea_Bay_Korean_Peninsula,3.696864945745631,0.0004803170200277838,False,0.013215859030837005,True,li_lstm_full,kalman_corr_top1,1
C_Bight_of_Benin_Coast,3.5871326028345143,0.0006799271819047802,False,0.01365638766519824,True,li_lstm_full,kalman_corr_top1,1
