target_date,sum,count,model,fold,horizon
2019-07-01,182.61497526357581,234,lstmres_corr_top1_s0_rand0,f1,1
2019-08-01,240.4902298241814,234,lstmres_corr_top1_s0_rand0,f1,1
2019-09-01,161.2509266785367,234,lstmres_corr_top1_s0_rand0,f1,1
2019-10-01,244.02970548237505,234,lstmres_corr_top1_s0_rand0,f1,1
2019-11-01,260.1888006214998,234,lstmres_corr_top1_s0_rand0,f1,1
2019-12-01,206.1106813307085,234,lstmres_corr_top1_s0_rand0,f1,1
2020-01-01,232.9449893238432,234,lstmres_corr_top1_s0_rand0,f1,1
2020-02-01,163.34555391209383,234,lstmres_corr_top1_s0_rand0,f1,1
2020-03-01,242.58438107129479,234,lstmres_corr_top1_s0_rand0,f1,1
2020-04-01,217.5719573747804,234,lstmres_corr_top1_s0_rand0,f1,1
2020-05-01,185.54018624557602,234,lstmres_corr_top1_s0_rand0,f1,1
2020-06-01,192.02202340004055,234,lstmres_corr_top1_s0_rand0,f1,1
2020-07-01,259.8175018730301,234,lstmres_corr_top1_s0_rand0,f1,1
2020-08-01,233.47491222787704,234,lstmres_corr_top1_s0_rand0,f1,1
2020-09-01,402.85724940443475,234,lstmres_corr_top1_s0_rand0,f1,1
2020-10-01,278.08551491998355,234,lstmres_corr_top1_s0_rand0,f1,1
2020-11-01,223.75785479629738,234,lstmres_corr_top1_s0_rand0,f1,1
2019-07-01,183.6512355579716,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2019-08-01,235.88775389607366,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2019-09-01,154.6560574563485,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2019-10-01,243.62093162790165,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2019-11-01,261.8690476147926,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2019-12-01,198.9421804438491,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-01-01,235.41684945702923,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-02-01,166.8814914311865,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-03-01,238.86565214299566,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-04-01,220.03595725975387,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-05-01,190.26423962141294,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-06-01,192.977782643343,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-07-01,255.3343850673673,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-08-01,236.04865209515185,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-09-01,416.373660775137,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-10-01,275.3927698923185,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-11-01,237.22005947607377,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2019-07-01,182.06020502138267,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2019-08-01,239.29725962357972,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2019-09-01,160.88613652866377,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2019-10-01,246.1081458493608,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2019-11-01,260.505954160785,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2019-12-01,211.66255632798166,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-01-01,231.76917955184848,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-02-01,166.368659975287,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-03-01,246.71011805832703,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-04-01,223.03216215115853,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-05-01,188.12427615954502,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-06-01,195.43216676579445,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-07-01,260.61375749405323,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-08-01,232.97686444090033,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-09-01,404.4762121024835,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-10-01,284.73127151011533,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-11-01,221.97321519809535,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2019-07-01,180.61102994844558,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2019-08-01,239.4160552262944,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2019-09-01,160.34919003413972,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2019-10-01,245.70632644991986,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2019-11-01,260.79141083233054,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2019-12-01,206.0160905752725,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-01-01,232.22807410647786,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-02-01,164.6369391760391,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-03-01,242.05848220347227,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-04-01,217.7217574132426,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-05-01,183.82009878728232,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-06-01,192.22002010870207,234,lstmres_oof_corr_top1_s0_rand0,f1,1
