target_date,sum,count,model,fold,horizon
2019-07-01,181.2904550316373,234,lstmres_corr_top1_s0_rand0,f1,1
2019-08-01,239.71966698780426,234,lstmres_corr_top1_s0_rand0,f1,1
2019-09-01,159.96827032072508,234,lstmres_corr_top1_s0_rand0,f1,1
2019-10-01,247.01049184608112,234,lstmres_corr_top1_s0_rand0,f1,1
2019-11-01,259.73110780916363,234,lstmres_corr_top1_s0_rand0,f1,1
2019-12-01,205.08483953403183,234,lstmres_corr_top1_s0_rand0,f1,1
2020-01-01,231.59348875191847,234,lstmres_corr_top1_s0_rand0,f1,1
2020-02-01,164.82374529705672,234,lstmres_corr_top1_s0_rand0,f1,1
2020-03-01,242.1004792378537,234,lstmres_corr_top1_s0_rand0,f1,1
2020-04-01,217.52675837030785,234,lstmres_corr_top1_s0_rand0,f1,1
2020-05-01,182.89340848027683,234,lstmres_corr_top1_s0_rand0,f1,1
2020-06-01,193.51296275365183,234,lstmres_corr_top1_s0_rand0,f1,1
2020-07-01,260.17747446909584,234,lstmres_corr_top1_s0_rand0,f1,1
2020-08-01,233.32785896083104,234,lstmres_corr_top1_s0_rand0,f1,1
2020-09-01,405.7250896477387,234,lstmres_corr_top1_s0_rand0,f1,1
2020-10-01,282.85790314959877,234,lstmres_corr_top1_s0_rand0,f1,1
2020-11-01,223.84027429732672,234,lstmres_corr_top1_s0_rand0,f1,1
2019-07-01,182.50542631042555,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2019-08-01,235.41684367208128,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2019-09-01,153.50130025031842,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2019-10-01,246.1266094848592,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2019-11-01,261.3469378157969,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2019-12-01,198.00565466571234,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-01-01,234.1071357451187,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
