target_date,sum,count,model,fold,horizon
2019-07-01,198.59371010970992,234,lstm_corr_top1_s0_rand0,f1,1
2019-08-01,282.3902979873928,234,lstm_corr_top1_s0_rand0,f1,1
2019-09-01,180.17530782378802,234,lstm_corr_top1_s0_rand0,f1,1
2019-10-01,251.12030152185804,234,lstm_corr_top1_s0_rand0,f1,1
2019-11-01,267.7842722479871,234,lstm_corr_top1_s0_rand0,f1,1
2019-12-01,254.8354870845143,234,lstm_corr_top1_s0_rand0,f1,1
2020-01-01,242.16608441887675,234,lstm_corr_top1_s0_rand0,f1,1
2020-02-01,185.40683783609398,234,lstm_corr_top1_s0_rand0,f1,1
2020-03-01,248.7214493655868,234,lstm_corr_top1_s0_rand0,f1,1
2020-04-01,250.8642141738817,234,lstm_corr_top1_s0_rand0,f1,1
2020-05-01,233.15084219219355,234,lstm_corr_top1_s0_rand0,f1,1
2020-06-01,212.43737869016434,234,lstm_corr_top1_s0_rand0,f1,1
2020-07-01,296.7741557451252,234,lstm_corr_top1_s0_rand0,f1,1
2020-08-01,263.1874846671831,234,lstm_corr_top1_s0_rand0,f1,1
2020-09-01,445.71780295606686,234,lstm_corr_top1_s0_rand0,f1,1
2020-10-01,274.075304300956,234,lstm_corr_top1_s0_rand0,f1,1
2020-11-01,235.59012808365563,234,lstm_corr_top1_s0_rand0,f1,1
2019-07-01,178.61346322381252,234,lstm_corr_top1_era5_s0_rand0,f1,1
2019-08-01,235.38140381819815,234,lstm_corr_top1_era5_s0_rand0,f1,1
2019-09-01,155.9405733868468,234,lstm_corr_top1_era5_s0_rand0,f1,1
2019-10-01,245.23309268305033,234,lstm_corr_top1_era5_s0_rand0,f1,1
2019-11-01,259.5598653969579,234,lstm_corr_top1_era5_s0_rand0,f1,1
2019-12-01,201.27795163053761,234,lstm_corr_top1_era5_s0_rand0,f1,1
2020-01-01,234.76314609112612,234,lstm_corr_top1_era5_s0_rand0,f1,1
2020-02-01,164.5998244697562,234,lstm_corr_top1_era5_s0_rand0,f1,1
2020-03-01,242.99331710497924,234,lstm_corr_top1_era5_s0_rand0,f1,1
2020-04-01,220.36534384978657,234,lstm_corr_top1_era5_s0_rand0,f1,1
2020-05-01,192.0166115293327,234,lstm_corr_top1_era5_s0_rand0,f1,1
2020-06-01,195.31363678876681,234,lstm_corr_top1_era5_s0_rand0,f1,1
2020-07-01,259.48894963528556,234,lstm_corr_top1_era5_s0_rand0,f1,1
2020-08-01,238.52353043344814,234,lstm_corr_top1_era5_s0_rand0,f1,1
2020-09-01,417.0858964586541,234,lstm_corr_top1_era5_s0_rand0,f1,1
2020-10-01,275.89191784154724,234,lstm_corr_top1_era5_s0_rand0,f1,1
2020-11-01,228.02627338527319,234,lstm_corr_top1_era5_s0_rand0,f1,1
2019-07-01,198.38613780612894,234,lstm_corr_top1_s1_rand0,f1,1
2019-08-01,284.5297838902795,234,lstm_corr_top1_s1_rand0,f1,1
2019-09-01,183.08087402293782,234,lstm_corr_top1_s1_rand0,f1,1
2019-10-01,252.95138396908155,234,lstm_corr_top1_s1_rand0,f1,1
2019-11-01,269.60973372911974,234,lstm_corr_top1_s1_rand0,f1,1
2019-12-01,256.8725840741703,234,lstm_corr_top1_s1_rand0,f1,1
2020-01-01,243.39168975499817,234,lstm_corr_top1_s1_rand0,f1,1
2020-02-01,185.54881394475055,234,lstm_corr_top1_s1_rand0,f1,1
2020-03-01,250.5040045693102,234,lstm_corr_top1_s1_rand0,f1,1
2020-04-01,251.46680475780423,234,lstm_corr_top1_s1_rand0,f1,1
2020-05-01,231.63157134357797,234,lstm_corr_top1_s1_rand0,f1,1
2020-06-01,210.47322536052806,234,lstm_corr_top1_s1_rand0,f1,1
2020-07-01,296.0044739313195,234,lstm_corr_top1_s1_rand0,f1,1
2020-08-01,259.57056698212824,234,lstm_corr_top1_s1_rand0,f1,1
2020-09-01,448.649385999263,234,lstm_corr_top1_s1_rand0,f1,1
2020-10-01,276.52445423314754,234,lstm_corr_top1_s1_rand0,f1,1
2020-11-01,231.49116522461256,234,lstm_corr_top1_s1_rand0,f1,1
2019-07-01,181.6690551879075,234,lstm_corr_top1_era5_s1_rand0,f1,1
2019-08-01,238.75165095424552,234,lstm_corr_top1_era5_s1_rand0,f1,1
2019-09-01,160.4468023910525,234,lstm_corr_top1_era5_s1_rand0,f1,1
2019-10-01,245.9710580201587,234,lstm_corr_top1_era5_s1_rand0,f1,1
2019-11-01,255.7884758047832,234,lstm_corr_top1_era5_s1_rand0,f1,1
2019-12-01,208.01768100625313,234,lstm_corr_top1_era5_s1_rand0,f1,1
2020-01-01,231.6776442198238,234,lstm_corr_top1_era5_s1_rand0,f1,1
2020-02-01,162.38494801769795,234,lstm_corr_top1_era5_s1_rand0,f1,1
2020-03-01,241.02273057453732,234,lstm_corr_top1_era5_s1_rand0,f1,1
2020-04-01,220.2015961805892,234,lstm_corr_top1_era5_s1_rand0,f1,1
2020-05-01,188.5874764023123,234,lstm_corr_top1_era5_s1_rand0,f1,1
2020-06-01,193.4756621885484,234,lstm_corr_top1_era5_s1_rand0,f1,1
2020-07-01,258.380486509597,234,lstm_corr_top1_era5_s1_rand0,f1,1
2020-08-01,240.0521350496229,234,lstm_corr_top1_era5_s1_rand0,f1,1
2020-09-01,404.2768035612312,234,lstm_corr_top1_era5_s1_rand0,f1,1
2020-10-01,277.5109468470987,234,lstm_corr_top1_era5_s1_rand0,f1,1
2020-11-01,224.5019197363994,234,lstm_corr_top1_era5_s1_rand0,f1,1
2019-07-01,198.46312293844912,234,lstm_corr_top1_s0_rand1,f1,1
2019-08-01,282.40204133178605,234,lstm_corr_top1_s0_rand1,f1,1
2019-09-01,180.2480278038539,234,lstm_corr_top1_s0_rand1,f1,1
2019-10-01,250.9054752587343,234,lstm_corr_top1_s0_rand1,f1,1
2019-11-01,268.2447430986641,234,lstm_corr_top1_s0_rand1,f1,1
2019-12-01,255.23260712539297,234,lstm_corr_top1_s0_rand1,f1,1
2020-01-01,240.55258618425137,234,lstm_corr_top1_s0_rand1,f1,1
2020-02-01,184.5019102276105,234,lstm_corr_top1_s0_rand1,f1,1
2020-03-01,246.14110402523454,234,lstm_corr_top1_s0_rand1,f1,1
2020-04-01,250.947303645362,234,lstm_corr_top1_s0_rand1,f1,1
2020-05-01,232.4879373651729,234,lstm_corr_top1_s0_rand1,f1,1
2020-06-01,213.09600835747247,234,lstm_corr_top1_s0_rand1,f1,1
2020-07-01,297.3786160864641,234,lstm_corr_top1_s0_rand1,f1,1
2020-08-01,262.73087146289464,234,lstm_corr_top1_s0_rand1,f1,1
2020-09-01,445.9971342382227,234,lstm_corr_top1_s0_rand1,f1,1
2020-10-01,274.73472805921557,234,lstm_corr_top1_s0_rand1,f1,1
2020-11-01,235.88245698564035,234,lstm_corr_top1_s0_rand1,f1,1
2019-07-01,179.26815080190644,234,lstm_corr_top1_era5_s0_rand1,f1,1
2019-08-01,233.733010809986,234,lstm_corr_top1_era5_s0_rand1,f1,1
2019-09-01,157.05697819619903,234,lstm_corr_top1_era5_s0_rand1,f1,1
2019-10-01,246.62191600791647,234,lstm_corr_top1_era5_s0_rand1,f1,1
2019-11-01,257.6937277065225,234,lstm_corr_top1_era5_s0_rand1,f1,1
2019-12-01,199.77463916039744,234,lstm_corr_top1_era5_s0_rand1,f1,1
2020-01-01,234.70506026531865,234,lstm_corr_top1_era5_s0_rand1,f1,1
2020-02-01,164.83459107307246,234,lstm_corr_top1_era5_s0_rand1,f1,1
2020-03-01,241.9782477708866,234,lstm_corr_top1_era5_s0_rand1,f1,1
2020-04-01,220.23986805804142,234,lstm_corr_top1_era5_s0_rand1,f1,1
2020-05-01,192.58739834313965,234,lstm_corr_top1_era5_s0_rand1,f1,1
2020-06-01,193.6109888281013,234,lstm_corr_top1_era5_s0_rand1,f1,1
2020-07-01,261.23442379902855,234,lstm_corr_top1_era5_s0_rand1,f1,1
2020-08-01,237.5637067114704,234,lstm_corr_top1_era5_s0_rand1,f1,1
2020-09-01,420.4772329270017,234,lstm_corr_top1_era5_s0_rand1,f1,1
2020-10-01,279.437352266804,234,lstm_corr_top1_era5_s0_rand1,f1,1
2020-11-01,229.29467709462836,234,lstm_corr_top1_era5_s0_rand1,f1,1
2019-07-01,200.15391497175352,234,lstm_corr_top1_s1_rand1,f1,1
2019-08-01,282.74340434468513,234,lstm_corr_top1_s1_rand1,f1,1
2019-09-01,180.88690033159173,234,lstm_corr_top1_s1_rand1,f1,1
2019-10-01,249.52871336365612,234,lstm_corr_top1_s1_rand1,f1,1
2019-11-01,267.87386439093444,234,lstm_corr_top1_s1_rand1,f1,1
2019-12-01,254.56618641083472,234,lstm_corr_top1_s1_rand1,f1,1
2020-01-01,240.54123623409788,234,lstm_corr_top1_s1_rand1,f1,1
2020-02-01,183.1013854474614,234,lstm_corr_top1_s1_rand1,f1,1
2020-03-01,244.9805762444129,234,lstm_corr_top1_s1_rand1,f1,1
2020-04-01,248.99046980673202,234,lstm_corr_top1_s1_rand1,f1,1
2020-05-01,230.98156078514705,234,lstm_corr_top1_s1_rand1,f1,1
2020-06-01,213.79939470468796,234,lstm_corr_top1_s1_rand1,f1,1
2020-07-01,298.30121429378585,234,lstm_corr_top1_s1_rand1,f1,1
2020-08-01,260.06394413636747,234,lstm_corr_top1_s1_rand1,f1,1
2020-09-01,444.3595903968343,234,lstm_corr_top1_s1_rand1,f1,1
2020-10-01,273.8481027614407,234,lstm_corr_top1_s1_rand1,f1,1
2020-11-01,233.46195546450477,234,lstm_corr_top1_s1_rand1,f1,1
2019-07-01,181.35434473921345,234,lstm_corr_top1_era5_s1_rand1,f1,1
2019-08-01,238.30643954548822,234,lstm_corr_top1_era5_s1_rand1,f1,1
2019-09-01,159.2303410581933,234,lstm_corr_top1_era5_s1_rand1,f1,1
2019-10-01,247.5492968239714,234,lstm_corr_top1_era5_s1_rand1,f1,1
2019-11-01,253.09318009255125,234,lstm_corr_top1_era5_s1_rand1,f1,1
2019-12-01,206.49794362748835,234,lstm_corr_top1_era5_s1_rand1,f1,1
2020-01-01,230.64725543617428,234,lstm_corr_top1_era5_s1_rand1,f1,1
2020-02-01,162.59117938263356,234,lstm_corr_top1_era5_s1_rand1,f1,1
2020-03-01,241.44291917258215,234,lstm_corr_top1_era5_s1_rand1,f1,1
2020-04-01,220.7925566937344,234,lstm_corr_top1_era5_s1_rand1,f1,1
2020-05-01,188.06644487090264,234,lstm_corr_top1_era5_s1_rand1,f1,1
2020-06-01,192.51685116024643,234,lstm_corr_top1_era5_s1_rand1,f1,1
2020-07-01,256.376875597058,234,lstm_corr_top1_era5_s1_rand1,f1,1
2020-08-01,237.49868736249533,234,lstm_corr_top1_era5_s1_rand1,f1,1
